collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
webis-touche2020,rr,8,0.02,strat_pilot,233,760,0.06652614386679781,0.0659027212721377,0.07984204129962731,49,2
webis-touche2020,rr,8,0.02,weighted_cv,233,760,0.05513257993313066,0.0659027212721377,0.07984204129962731,49,2
webis-touche2020,rr,8,0.02,active_cv,233,760,0.09866277167639591,0.0659027212721377,0.07984204129962731,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,233,760,0.053932234237139665,0.0659027212721377,0.07984204129962731,49,2
webis-touche2020,rr,8,0.02,uniform,234,756,0.06789280578119712,0.04208698324655045,0.03757307347371622,49,2
webis-touche2020,rr,8,0.02,uniform_nz,234,756,0.05241912288323759,0.04208698324655045,0.03757307347371622,49,2
webis-touche2020,rr,8,0.02,weighted,234,756,0.04208698324655045,0.04208698324655045,0.03757307347371622,49,2
webis-touche2020,rr,8,0.02,active_judge,234,756,0.09067713709576349,0.04208698324655045,0.03757307347371622,49,2
webis-touche2020,rr,8,0.02,strat_pilot,234,756,0.042711723133549755,0.04208698324655045,0.03757307347371622,49,2
webis-touche2020,rr,8,0.02,weighted_cv,234,756,0.036345886687229934,0.04208698324655045,0.03757307347371622,49,2
webis-touche2020,rr,8,0.02,active_cv,234,756,0.08215558308915658,0.04208698324655045,0.03757307347371622,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,234,756,0.03259323362640484,0.04208698324655045,0.03757307347371622,49,2
webis-touche2020,rr,8,0.02,uniform,235,782,0.160702107124212,0.05323886576159568,0.05993227543720543,49,2
webis-touche2020,rr,8,0.02,uniform_nz,235,782,0.07917166670549688,0.05323886576159568,0.05993227543720543,49,2
webis-touche2020,rr,8,0.02,weighted,235,782,0.05323886576159568,0.05323886576159568,0.05993227543720543,49,2
webis-touche2020,rr,8,0.02,active_judge,235,782,0.1435714250001452,0.05323886576159568,0.05993227543720543,49,2
webis-touche2020,rr,8,0.02,strat_pilot,235,782,0.054046934025139395,0.05323886576159568,0.05993227543720543,49,2
webis-touche2020,rr,8,0.02,weighted_cv,235,782,0.04032240360183787,0.05323886576159568,0.05993227543720543,49,2
webis-touche2020,rr,8,0.02,active_cv,235,782,0.06884947666340692,0.05323886576159568,0.05993227543720543,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,235,782,0.03876736664062936,0.05323886576159568,0.05993227543720543,49,2
webis-touche2020,rr,8,0.02,uniform,236,756,0.07376517639796794,0.03554376675162102,0.0558104198476725,49,2
webis-touche2020,rr,8,0.02,uniform_nz,236,756,0.05423143859188566,0.03554376675162102,0.0558104198476725,49,2
webis-touche2020,rr,8,0.02,weighted,236,756,0.03554376675162102,0.03554376675162102,0.0558104198476725,49,2
webis-touche2020,rr,8,0.02,active_judge,236,756,0.09730978827185957,0.03554376675162102,0.0558104198476725,49,2
webis-touche2020,rr,8,0.02,strat_pilot,236,756,0.03592113425246139,0.03554376675162102,0.0558104198476725,49,2
webis-touche2020,rr,8,0.02,weighted_cv,236,756,0.029926618210916734,0.03554376675162102,0.0558104198476725,49,2
webis-touche2020,rr,8,0.02,active_cv,236,756,0.053604295190196015,0.03554376675162102,0.0558104198476725,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,236,756,0.027274184419393322,0.03554376675162102,0.0558104198476725,49,2
webis-touche2020,rr,8,0.02,uniform,237,749,0.08204307215267129,0.05012574689763549,0.055387082960612385,49,2
webis-touche2020,rr,8,0.02,uniform_nz,237,749,0.0594760706125393,0.05012574689763549,0.055387082960612385,49,2
webis-touche2020,rr,8,0.02,weighted,237,749,0.05012574689763549,0.05012574689763549,0.055387082960612385,49,2
webis-touche2020,rr,8,0.02,active_judge,237,749,0.11835112872149138,0.05012574689763549,0.055387082960612385,49,2
webis-touche2020,rr,8,0.02,strat_pilot,237,749,0.05101522513267133,0.05012574689763549,0.055387082960612385,49,2
webis-touche2020,rr,8,0.02,weighted_cv,237,749,0.0435718547320372,0.05012574689763549,0.055387082960612385,49,2
webis-touche2020,rr,8,0.02,active_cv,237,749,0.08511266881645685,0.05012574689763549,0.055387082960612385,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,237,749,0.03840255357875105,0.05012574689763549,0.055387082960612385,49,2
webis-touche2020,rr,8,0.02,uniform,238,767,0.07291969131950002,0.041231080509808615,0.059498241098103116,49,2
webis-touche2020,rr,8,0.02,uniform_nz,238,767,0.04981117498574002,0.041231080509808615,0.059498241098103116,49,2
webis-touche2020,rr,8,0.02,weighted,238,767,0.041231080509808615,0.041231080509808615,0.059498241098103116,49,2
webis-touche2020,rr,8,0.02,active_judge,238,767,0.09370914552556521,0.041231080509808615,0.059498241098103116,49,2
webis-touche2020,rr,8,0.02,strat_pilot,238,767,0.042511863065962295,0.041231080509808615,0.059498241098103116,49,2
webis-touche2020,rr,8,0.02,weighted_cv,238,767,0.03560298212839731,0.041231080509808615,0.059498241098103116,49,2
webis-touche2020,rr,8,0.02,active_cv,238,767,0.06705784965024329,0.041231080509808615,0.059498241098103116,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,238,767,0.03467905533662534,0.041231080509808615,0.059498241098103116,49,2
webis-touche2020,rr,8,0.02,uniform,239,758,0.13642300825211534,0.03901566722455742,0.027385150109608312,49,0
webis-touche2020,rr,8,0.02,uniform_nz,239,758,0.053392151313754244,0.03901566722455742,0.027385150109608312,49,0
webis-touche2020,rr,8,0.02,weighted,239,758,0.03901566722455742,0.03901566722455742,0.027385150109608312,49,0
webis-touche2020,rr,8,0.02,active_judge,239,758,0.10091759360291075,0.03901566722455742,0.027385150109608312,49,0
webis-touche2020,rr,8,0.02,strat_pilot,239,758,0.039875530611805175,0.03901566722455742,0.027385150109608312,49,0
webis-touche2020,rr,8,0.02,weighted_cv,239,758,0.030052047324554344,0.03901566722455742,0.027385150109608312,49,0
webis-touche2020,rr,8,0.02,active_cv,239,758,0.054922905983251134,0.03901566722455742,0.027385150109608312,49,0
webis-touche2020,rr,8,0.02,weighted_cvl,239,758,0.029121984996257344,0.03901566722455742,0.027385150109608312,49,0
webis-touche2020,rr,8,0.02,uniform,240,764,0.145470976887411,0.04347337113974593,0.06749126445449975,49,2
webis-touche2020,rr,8,0.02,uniform_nz,240,764,0.06849961588077436,0.04347337113974593,0.06749126445449975,49,2
webis-touche2020,rr,8,0.02,weighted,240,764,0.04347337113974593,0.04347337113974593,0.06749126445449975,49,2
webis-touche2020,rr,8,0.02,active_judge,240,764,0.11259976529734539,0.04347337113974593,0.06749126445449975,49,2
webis-touche2020,rr,8,0.02,strat_pilot,240,764,0.04408320243972182,0.04347337113974593,0.06749126445449975,49,2
webis-touche2020,rr,8,0.02,weighted_cv,240,764,0.03341362267078814,0.04347337113974593,0.06749126445449975,49,2
webis-touche2020,rr,8,0.02,active_cv,240,764,0.06555906656684643,0.04347337113974593,0.06749126445449975,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,240,764,0.03403802791494474,0.04347337113974593,0.06749126445449975,49,2
webis-touche2020,rr,8,0.02,uniform,241,747,0.07540383410881628,0.04749189049685808,0.03819639171458056,49,2
webis-touche2020,rr,8,0.02,uniform_nz,241,747,0.05710292927739753,0.04749189049685808,0.03819639171458056,49,2
webis-touche2020,rr,8,0.02,weighted,241,747,0.04749189049685808,0.04749189049685808,0.03819639171458056,49,2
webis-touche2020,rr,8,0.02,active_judge,241,747,0.10435119072464775,0.04749189049685808,0.03819639171458056,49,2
webis-touche2020,rr,8,0.02,strat_pilot,241,747,0.0476947380737167,0.04749189049685808,0.03819639171458056,49,2
webis-touche2020,rr,8,0.02,weighted_cv,241,747,0.04304827427707201,0.04749189049685808,0.03819639171458056,49,2
webis-touche2020,rr,8,0.02,active_cv,241,747,0.10343929698472776,0.04749189049685808,0.03819639171458056,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,241,747,0.038782842356831715,0.04749189049685808,0.03819639171458056,49,2
webis-touche2020,rr,8,0.02,uniform,242,754,0.13853658288991483,0.0435172704368181,0.024564679367984003,49,0
webis-touche2020,rr,8,0.02,uniform_nz,242,754,0.06491438886875436,0.0435172704368181,0.024564679367984003,49,0
webis-touche2020,rr,8,0.02,weighted,242,754,0.0435172704368181,0.0435172704368181,0.024564679367984003,49,0
webis-touche2020,rr,8,0.02,active_judge,242,754,0.11732569029304304,0.0435172704368181,0.024564679367984003,49,0
webis-touche2020,rr,8,0.02,strat_pilot,242,754,0.044527785424223774,0.0435172704368181,0.024564679367984003,49,0
webis-touche2020,rr,8,0.02,weighted_cv,242,754,0.035195166971701816,0.0435172704368181,0.024564679367984003,49,0
webis-touche2020,rr,8,0.02,active_cv,242,754,0.0675666082533289,0.0435172704368181,0.024564679367984003,49,0
webis-touche2020,rr,8,0.02,weighted_cvl,242,754,0.03205996797766587,0.0435172704368181,0.024564679367984003,49,0
webis-touche2020,rr,8,0.02,uniform,243,747,0.07354036297650046,0.03660666616547624,0.020293879323291086,49,0
webis-touche2020,rr,8,0.02,uniform_nz,243,747,0.057114735939827035,0.03660666616547624,0.020293879323291086,49,0
webis-touche2020,rr,8,0.02,weighted,243,747,0.03660666616547624,0.03660666616547624,0.020293879323291086,49,0
webis-touche2020,rr,8,0.02,active_judge,243,747,0.09800766639829736,0.03660666616547624,0.020293879323291086,49,0
webis-touche2020,rr,8,0.02,strat_pilot,243,747,0.03524380903886935,0.03660666616547624,0.020293879323291086,49,0
webis-touche2020,rr,8,0.02,weighted_cv,243,747,0.028473109789021706,0.03660666616547624,0.020293879323291086,49,0
webis-touche2020,rr,8,0.02,active_cv,243,747,0.06155293089477245,0.03660666616547624,0.020293879323291086,49,0
webis-touche2020,rr,8,0.02,weighted_cvl,243,747,0.02693086494098775,0.03660666616547624,0.020293879323291086,49,0
webis-touche2020,rr,8,0.02,uniform,244,763,0.08342799413119298,0.05344380827810602,0.08153023993998552,49,2
webis-touche2020,rr,8,0.02,uniform_nz,244,763,0.07473698484228368,0.05344380827810602,0.08153023993998552,49,2
webis-touche2020,rr,8,0.02,weighted,244,763,0.05344380827810602,0.05344380827810602,0.08153023993998552,49,2
webis-touche2020,rr,8,0.02,active_judge,244,763,0.12913952419817573,0.05344380827810602,0.08153023993998552,49,2
webis-touche2020,rr,8,0.02,strat_pilot,244,763,0.05404904708701704,0.05344380827810602,0.08153023993998552,49,2
webis-touche2020,rr,8,0.02,weighted_cv,244,763,0.04571836454452216,0.05344380827810602,0.08153023993998552,49,2
webis-touche2020,rr,8,0.02,active_cv,244,763,0.08583327633322947,0.05344380827810602,0.08153023993998552,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,244,763,0.04025416437738128,0.05344380827810602,0.08153023993998552,49,2
webis-touche2020,rr,8,0.02,uniform,245,765,0.07501477197791456,0.049051957596283786,0.05477290216376905,49,2
webis-touche2020,rr,8,0.02,uniform_nz,245,765,0.05787269316042724,0.049051957596283786,0.05477290216376905,49,2
webis-touche2020,rr,8,0.02,weighted,245,765,0.049051957596283786,0.049051957596283786,0.05477290216376905,49,2
webis-touche2020,rr,8,0.02,active_judge,245,765,0.10163764802788892,0.049051957596283786,0.05477290216376905,49,2
webis-touche2020,rr,8,0.02,strat_pilot,245,765,0.04953605636605933,0.049051957596283786,0.05477290216376905,49,2
webis-touche2020,rr,8,0.02,weighted_cv,245,765,0.042302252986909004,0.049051957596283786,0.05477290216376905,49,2
webis-touche2020,rr,8,0.02,active_cv,245,765,0.08766551395708731,0.049051957596283786,0.05477290216376905,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,245,765,0.03749685081255951,0.049051957596283786,0.05477290216376905,49,2
webis-touche2020,rr,8,0.02,uniform,246,758,0.07985262167143828,0.03962796192584359,0.039307943910683166,49,2
webis-touche2020,rr,8,0.02,uniform_nz,246,758,0.049373237336236185,0.03962796192584359,0.039307943910683166,49,2
webis-touche2020,rr,8,0.02,weighted,246,758,0.03962796192584359,0.03962796192584359,0.039307943910683166,49,2
webis-touche2020,rr,8,0.02,active_judge,246,758,0.09922606386522503,0.03962796192584359,0.039307943910683166,49,2
webis-touche2020,rr,8,0.02,strat_pilot,246,758,0.040501914542233376,0.03962796192584359,0.039307943910683166,49,2
webis-touche2020,rr,8,0.02,weighted_cv,246,758,0.03251765991038617,0.03962796192584359,0.039307943910683166,49,2
webis-touche2020,rr,8,0.02,active_cv,246,758,0.05867268351061339,0.03962796192584359,0.039307943910683166,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,246,758,0.030488093811316473,0.03962796192584359,0.039307943910683166,49,2
webis-touche2020,rr,8,0.02,uniform,247,751,0.17642159098849622,0.0673674185518167,0.08983660293829901,49,2
webis-touche2020,rr,8,0.02,uniform_nz,247,751,0.10122204864201248,0.0673674185518167,0.08983660293829901,49,2
webis-touche2020,rr,8,0.02,weighted,247,751,0.0673674185518167,0.0673674185518167,0.08983660293829901,49,2
webis-touche2020,rr,8,0.02,active_judge,247,751,0.19785565421233606,0.0673674185518167,0.08983660293829901,49,2
webis-touche2020,rr,8,0.02,strat_pilot,247,751,0.06906571218605284,0.0673674185518167,0.08983660293829901,49,2
webis-touche2020,rr,8,0.02,weighted_cv,247,751,0.05221875193362842,0.0673674185518167,0.08983660293829901,49,2
webis-touche2020,rr,8,0.02,active_cv,247,751,0.09764399558424296,0.0673674185518167,0.08983660293829901,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,247,751,0.04664847868822506,0.0673674185518167,0.08983660293829901,49,2
webis-touche2020,rr,8,0.02,uniform,248,760,0.06097799217518113,0.03203373411858879,0.043637383057358814,49,2
webis-touche2020,rr,8,0.02,uniform_nz,248,760,0.03984986218132376,0.03203373411858879,0.043637383057358814,49,2
webis-touche2020,rr,8,0.02,weighted,248,760,0.03203373411858879,0.03203373411858879,0.043637383057358814,49,2
webis-touche2020,rr,8,0.02,active_judge,248,760,0.07399046984556713,0.03203373411858879,0.043637383057358814,49,2
webis-touche2020,rr,8,0.02,strat_pilot,248,760,0.0324761729372394,0.03203373411858879,0.043637383057358814,49,2
webis-touche2020,rr,8,0.02,weighted_cv,248,760,0.02822022329526429,0.03203373411858879,0.043637383057358814,49,2
webis-touche2020,rr,8,0.02,active_cv,248,760,0.051702449528405435,0.03203373411858879,0.043637383057358814,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,248,760,0.02624540122199216,0.03203373411858879,0.043637383057358814,49,2
webis-touche2020,rr,8,0.02,uniform,249,760,0.06605198267490378,0.04028103464207255,0.060357489307280646,49,2
webis-touche2020,rr,8,0.02,uniform_nz,249,760,0.048258556451805504,0.04028103464207255,0.060357489307280646,49,2
webis-touche2020,rr,8,0.02,weighted,249,760,0.04028103464207255,0.04028103464207255,0.060357489307280646,49,2
webis-touche2020,rr,8,0.02,active_judge,249,760,0.0863660548660247,0.04028103464207255,0.060357489307280646,49,2
webis-touche2020,rr,8,0.02,strat_pilot,249,760,0.04084814864622319,0.04028103464207255,0.060357489307280646,49,2
webis-touche2020,rr,8,0.02,weighted_cv,249,760,0.03735750292527871,0.04028103464207255,0.060357489307280646,49,2
webis-touche2020,rr,8,0.02,active_cv,249,760,0.07969849561704714,0.04028103464207255,0.060357489307280646,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,249,760,0.03406114604729117,0.04028103464207255,0.060357489307280646,49,2
webis-touche2020,rr,8,0.02,uniform,250,753,0.1546891522386141,0.05503840907796276,0.060347635193610416,49,2
webis-touche2020,rr,8,0.02,uniform_nz,250,753,0.08003258814057983,0.05503840907796276,0.060347635193610416,49,2
webis-touche2020,rr,8,0.02,weighted,250,753,0.05503840907796276,0.05503840907796276,0.060347635193610416,49,2
webis-touche2020,rr,8,0.02,active_judge,250,753,0.151362729360502,0.05503840907796276,0.060347635193610416,49,2
webis-touche2020,rr,8,0.02,strat_pilot,250,753,0.05588344120725319,0.05503840907796276,0.060347635193610416,49,2
webis-touche2020,rr,8,0.02,weighted_cv,250,753,0.045161144004228104,0.05503840907796276,0.060347635193610416,49,2
webis-touche2020,rr,8,0.02,active_cv,250,753,0.08882670090256675,0.05503840907796276,0.060347635193610416,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,250,753,0.04192155176880734,0.05503840907796276,0.060347635193610416,49,2
webis-touche2020,rr,8,0.02,uniform,251,751,0.1663990235267713,0.053486584083515996,0.06493664313555955,49,2
webis-touche2020,rr,8,0.02,uniform_nz,251,751,0.07894144563676178,0.053486584083515996,0.06493664313555955,49,2
webis-touche2020,rr,8,0.02,weighted,251,751,0.053486584083515996,0.053486584083515996,0.06493664313555955,49,2
webis-touche2020,rr,8,0.02,active_judge,251,751,0.15616919184040817,0.053486584083515996,0.06493664313555955,49,2
webis-touche2020,rr,8,0.02,strat_pilot,251,751,0.05441760214185246,0.053486584083515996,0.06493664313555955,49,2
webis-touche2020,rr,8,0.02,weighted_cv,251,751,0.04007202923546615,0.053486584083515996,0.06493664313555955,49,2
webis-touche2020,rr,8,0.02,active_cv,251,751,0.06270042279076013,0.053486584083515996,0.06493664313555955,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,251,751,0.03681504894742247,0.053486584083515996,0.06493664313555955,49,2
webis-touche2020,rr,8,0.02,uniform,252,751,0.07358526306576905,0.04145130425175055,0.05778834263307274,49,2
webis-touche2020,rr,8,0.02,uniform_nz,252,751,0.050671170101139085,0.04145130425175055,0.05778834263307274,49,2
webis-touche2020,rr,8,0.02,weighted,252,751,0.04145130425175055,0.04145130425175055,0.05778834263307274,49,2
webis-touche2020,rr,8,0.02,active_judge,252,751,0.09397193367653234,0.04145130425175055,0.05778834263307274,49,2
webis-touche2020,rr,8,0.02,strat_pilot,252,751,0.042116997337578135,0.04145130425175055,0.05778834263307274,49,2
webis-touche2020,rr,8,0.02,weighted_cv,252,751,0.03685842921610731,0.04145130425175055,0.05778834263307274,49,2
webis-touche2020,rr,8,0.02,active_cv,252,751,0.06416496774338552,0.04145130425175055,0.05778834263307274,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,252,751,0.034303343848067866,0.04145130425175055,0.05778834263307274,49,2
webis-touche2020,rr,8,0.02,uniform,253,743,0.0887047969622862,0.05583750633455744,0.05655668272502638,49,2
webis-touche2020,rr,8,0.02,uniform_nz,253,743,0.06873173729958895,0.05583750633455744,0.05655668272502638,49,2
webis-touche2020,rr,8,0.02,weighted,253,743,0.05583750633455744,0.05583750633455744,0.05655668272502638,49,2
webis-touche2020,rr,8,0.02,active_judge,253,743,0.128391464397072,0.05583750633455744,0.05655668272502638,49,2
webis-touche2020,rr,8,0.02,strat_pilot,253,743,0.05659939967954386,0.05583750633455744,0.05655668272502638,49,2
webis-touche2020,rr,8,0.02,weighted_cv,253,743,0.05044018470001097,0.05583750633455744,0.05655668272502638,49,2
webis-touche2020,rr,8,0.02,active_cv,253,743,0.11752795339683238,0.05583750633455744,0.05655668272502638,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,253,743,0.045320124938971904,0.05583750633455744,0.05655668272502638,49,2
webis-touche2020,rr,8,0.02,uniform,254,762,0.0701876660349541,0.04080157350637713,0.051326818791130935,49,2
webis-touche2020,rr,8,0.02,uniform_nz,254,762,0.0500475671256812,0.04080157350637713,0.051326818791130935,49,2
webis-touche2020,rr,8,0.02,weighted,254,762,0.04080157350637713,0.04080157350637713,0.051326818791130935,49,2
webis-touche2020,rr,8,0.02,active_judge,254,762,0.1017010991582911,0.04080157350637713,0.051326818791130935,49,2
webis-touche2020,rr,8,0.02,strat_pilot,254,762,0.04142832007179834,0.04080157350637713,0.051326818791130935,49,2
webis-touche2020,rr,8,0.02,weighted_cv,254,762,0.03500306442219334,0.04080157350637713,0.051326818791130935,49,2
webis-touche2020,rr,8,0.02,active_cv,254,762,0.06713513732906448,0.04080157350637713,0.051326818791130935,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,254,762,0.03261463887730985,0.04080157350637713,0.051326818791130935,49,2
webis-touche2020,rr,8,0.02,uniform,255,753,0.0689324705625008,0.03733915601309589,0.0318725885827279,49,2
webis-touche2020,rr,8,0.02,uniform_nz,255,753,0.04685368393204344,0.03733915601309589,0.0318725885827279,49,2
webis-touche2020,rr,8,0.02,weighted,255,753,0.03733915601309589,0.03733915601309589,0.0318725885827279,49,2
webis-touche2020,rr,8,0.02,active_judge,255,753,0.08801856784468902,0.03733915601309589,0.0318725885827279,49,2
webis-touche2020,rr,8,0.02,strat_pilot,255,753,0.03758377201053069,0.03733915601309589,0.0318725885827279,49,2
webis-touche2020,rr,8,0.02,weighted_cv,255,753,0.03203502831513971,0.03733915601309589,0.0318725885827279,49,2
webis-touche2020,rr,8,0.02,active_cv,255,753,0.06510884169304651,0.03733915601309589,0.0318725885827279,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,255,753,0.028290654262480026,0.03733915601309589,0.0318725885827279,49,2
webis-touche2020,rr,8,0.02,uniform,256,748,0.07642406942048482,0.05275244223584946,0.055753798101237165,49,2
webis-touche2020,rr,8,0.02,uniform_nz,256,748,0.06624070189393957,0.05275244223584946,0.055753798101237165,49,2
webis-touche2020,rr,8,0.02,weighted,256,748,0.05275244223584946,0.05275244223584946,0.055753798101237165,49,2
webis-touche2020,rr,8,0.02,active_judge,256,748,0.11424175966672427,0.05275244223584946,0.055753798101237165,49,2
webis-touche2020,rr,8,0.02,strat_pilot,256,748,0.05343639700836127,0.05275244223584946,0.055753798101237165,49,2
webis-touche2020,rr,8,0.02,weighted_cv,256,748,0.04832857820520635,0.05275244223584946,0.055753798101237165,49,2
webis-touche2020,rr,8,0.02,active_cv,256,748,0.11537836068328819,0.05275244223584946,0.055753798101237165,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,256,748,0.0450072679698838,0.05275244223584946,0.055753798101237165,49,2
webis-touche2020,rr,8,0.02,uniform,257,759,0.1861290424284537,0.058550337607142344,0.08253787449220885,49,2
webis-touche2020,rr,8,0.02,uniform_nz,257,759,0.09709413277953534,0.058550337607142344,0.08253787449220885,49,2
webis-touche2020,rr,8,0.02,weighted,257,759,0.058550337607142344,0.058550337607142344,0.08253787449220885,49,2
webis-touche2020,rr,8,0.02,active_judge,257,759,0.16706793817695872,0.058550337607142344,0.08253787449220885,49,2
webis-touche2020,rr,8,0.02,strat_pilot,257,759,0.05875530879181119,0.058550337607142344,0.08253787449220885,49,2
webis-touche2020,rr,8,0.02,weighted_cv,257,759,0.045823757202715934,0.058550337607142344,0.08253787449220885,49,2
webis-touche2020,rr,8,0.02,active_cv,257,759,0.09931788493096719,0.058550337607142344,0.08253787449220885,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,257,759,0.043734731689666365,0.058550337607142344,0.08253787449220885,49,2
webis-touche2020,rr,8,0.02,uniform,258,755,0.16890014264772044,0.06161298507417612,0.07422159957918471,49,2
webis-touche2020,rr,8,0.02,uniform_nz,258,755,0.09796659426971492,0.06161298507417612,0.07422159957918471,49,2
webis-touche2020,rr,8,0.02,weighted,258,755,0.06161298507417612,0.06161298507417612,0.07422159957918471,49,2
webis-touche2020,rr,8,0.02,active_judge,258,755,0.17643088938095047,0.06161298507417612,0.07422159957918471,49,2
webis-touche2020,rr,8,0.02,strat_pilot,258,755,0.06237089195855228,0.06161298507417612,0.07422159957918471,49,2
webis-touche2020,rr,8,0.02,weighted_cv,258,755,0.048172308067694694,0.06161298507417612,0.07422159957918471,49,2
webis-touche2020,rr,8,0.02,active_cv,258,755,0.09818457867302298,0.06161298507417612,0.07422159957918471,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,258,755,0.04319085920573342,0.06161298507417612,0.07422159957918471,49,2
webis-touche2020,rr,8,0.02,uniform,259,764,0.07918341126371523,0.04338871114689051,0.021811209301534375,49,0
webis-touche2020,rr,8,0.02,uniform_nz,259,764,0.06402120924675862,0.04338871114689051,0.021811209301534375,49,0
webis-touche2020,rr,8,0.02,weighted,259,764,0.04338871114689051,0.04338871114689051,0.021811209301534375,49,0
webis-touche2020,rr,8,0.02,active_judge,259,764,0.09865357647582636,0.04338871114689051,0.021811209301534375,49,0
webis-touche2020,rr,8,0.02,strat_pilot,259,764,0.04322997867552773,0.04338871114689051,0.021811209301534375,49,0
webis-touche2020,rr,8,0.02,weighted_cv,259,764,0.036747873309720826,0.04338871114689051,0.021811209301534375,49,0
webis-touche2020,rr,8,0.02,active_cv,259,764,0.07820666282322146,0.04338871114689051,0.021811209301534375,49,0
webis-touche2020,rr,8,0.02,weighted_cvl,259,764,0.034201935835566445,0.04338871114689051,0.021811209301534375,49,0
webis-touche2020,rr,8,0.02,uniform,260,759,0.1437049558021315,0.04376288696061402,0.051969955029266504,49,2
webis-touche2020,rr,8,0.02,uniform_nz,260,759,0.07083983596428778,0.04376288696061402,0.051969955029266504,49,2
webis-touche2020,rr,8,0.02,weighted,260,759,0.04376288696061402,0.04376288696061402,0.051969955029266504,49,2
webis-touche2020,rr,8,0.02,active_judge,260,759,0.1250231513078896,0.04376288696061402,0.051969955029266504,49,2
webis-touche2020,rr,8,0.02,strat_pilot,260,759,0.0445178093635844,0.04376288696061402,0.051969955029266504,49,2
webis-touche2020,rr,8,0.02,weighted_cv,260,759,0.03488970069391744,0.04376288696061402,0.051969955029266504,49,2
webis-touche2020,rr,8,0.02,active_cv,260,759,0.07859055078325038,0.04376288696061402,0.051969955029266504,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,260,759,0.03263422336521456,0.04376288696061402,0.051969955029266504,49,2
webis-touche2020,rr,8,0.02,uniform,261,742,0.06407341531433763,0.03585566968907141,0.03355324491470001,49,2
webis-touche2020,rr,8,0.02,uniform_nz,261,742,0.04616266183634784,0.03585566968907141,0.03355324491470001,49,2
webis-touche2020,rr,8,0.02,weighted,261,742,0.03585566968907141,0.03585566968907141,0.03355324491470001,49,2
webis-touche2020,rr,8,0.02,active_judge,261,742,0.09084740529827152,0.03585566968907141,0.03355324491470001,49,2
webis-touche2020,rr,8,0.02,strat_pilot,261,742,0.03610889657762791,0.03585566968907141,0.03355324491470001,49,2
webis-touche2020,rr,8,0.02,weighted_cv,261,742,0.03341272651258147,0.03585566968907141,0.03355324491470001,49,2
webis-touche2020,rr,8,0.02,active_cv,261,742,0.07131845455299583,0.03585566968907141,0.03355324491470001,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,261,742,0.02897414965010773,0.03585566968907141,0.03355324491470001,49,2
webis-touche2020,rr,8,0.02,uniform,262,756,0.06774933918439191,0.03949427124520074,0.07031294493708683,49,2
webis-touche2020,rr,8,0.02,uniform_nz,262,756,0.04781660328997532,0.03949427124520074,0.07031294493708683,49,2
webis-touche2020,rr,8,0.02,weighted,262,756,0.03949427124520074,0.03949427124520074,0.07031294493708683,49,2
webis-touche2020,rr,8,0.02,active_judge,262,756,0.08619624084776786,0.03949427124520074,0.07031294493708683,49,2
webis-touche2020,rr,8,0.02,strat_pilot,262,756,0.040259163211418036,0.03949427124520074,0.07031294493708683,49,2
webis-touche2020,rr,8,0.02,weighted_cv,262,756,0.03327533587914396,0.03949427124520074,0.07031294493708683,49,2
webis-touche2020,rr,8,0.02,active_cv,262,756,0.0697227623604518,0.03949427124520074,0.07031294493708683,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,262,756,0.030268180180547256,0.03949427124520074,0.07031294493708683,49,2
webis-touche2020,rr,8,0.02,uniform,263,764,0.07372499561172666,0.042570994002603856,0.0734086111543542,49,2
webis-touche2020,rr,8,0.02,uniform_nz,263,764,0.059493913831684876,0.042570994002603856,0.0734086111543542,49,2
webis-touche2020,rr,8,0.02,weighted,263,764,0.042570994002603856,0.042570994002603856,0.0734086111543542,49,2
webis-touche2020,rr,8,0.02,active_judge,263,764,0.10749938248492881,0.042570994002603856,0.0734086111543542,49,2
