collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
trec-covid,rr,3,0.02,active_cv,232,1708,0.22510634565341783,0.35520667999739036,0.11603523181317951,50,1
trec-covid,rr,3,0.02,weighted_cvl,232,1708,0.1464819429099702,0.35520667999739036,0.11603523181317951,50,1
trec-covid,rr,3,0.02,uniform,233,1658,1.7682528195743217,0.2842891180639514,0.11658249572787854,50,1
trec-covid,rr,3,0.02,uniform_nz,233,1658,0.9258332682909464,0.2842891180639514,0.11658249572787854,50,1
trec-covid,rr,3,0.02,weighted,233,1658,0.2842891180639514,0.2842891180639514,0.11658249572787854,50,1
trec-covid,rr,3,0.02,active_judge,233,1658,0.6209916098294581,0.2842891180639514,0.11658249572787854,50,1
trec-covid,rr,3,0.02,strat_pilot,233,1658,0.28518720032042655,0.2842891180639514,0.11658249572787854,50,1
trec-covid,rr,3,0.02,weighted_cv,233,1658,0.0988787501351138,0.2842891180639514,0.11658249572787854,50,1
trec-covid,rr,3,0.02,active_cv,233,1658,0.1097108237102293,0.2842891180639514,0.11658249572787854,50,1
trec-covid,rr,3,0.02,weighted_cvl,233,1658,0.2842891180639514,0.2842891180639514,0.11658249572787854,50,1
trec-covid,rr,3,0.02,uniform,234,1681,2.2009104679104703,0.29423691041508926,0.12183897844419124,50,1
trec-covid,rr,3,0.02,uniform_nz,234,1681,1.1189297277121428,0.29423691041508926,0.12183897844419124,50,1
trec-covid,rr,3,0.02,weighted,234,1681,0.29423691041508926,0.29423691041508926,0.12183897844419124,50,1
trec-covid,rr,3,0.02,active_judge,234,1681,0.708184422508779,0.29423691041508926,0.12183897844419124,50,1
trec-covid,rr,3,0.02,strat_pilot,234,1681,0.30390378373422766,0.29423691041508926,0.12183897844419124,50,1
trec-covid,rr,3,0.02,weighted_cv,234,1681,0.1358060568801735,0.29423691041508926,0.12183897844419124,50,1
trec-covid,rr,3,0.02,active_cv,234,1681,0.19218980210891143,0.29423691041508926,0.12183897844419124,50,1
trec-covid,rr,3,0.02,weighted_cvl,234,1681,0.29423691041508926,0.29423691041508926,0.12183897844419124,50,1
trec-covid,rr,3,0.02,uniform,235,1659,2.7885866878531527,0.2999549320672443,0.10028910942386228,50,1
trec-covid,rr,3,0.02,uniform_nz,235,1659,1.3345995192573492,0.2999549320672443,0.10028910942386228,50,1
trec-covid,rr,3,0.02,weighted,235,1659,0.2999549320672443,0.2999549320672443,0.10028910942386228,50,1
trec-covid,rr,3,0.02,active_judge,235,1659,0.7056157447357974,0.2999549320672443,0.10028910942386228,50,1
trec-covid,rr,3,0.02,strat_pilot,235,1659,0.3014253539178883,0.2999549320672443,0.10028910942386228,50,1
trec-covid,rr,3,0.02,weighted_cv,235,1659,0.11557694901940674,0.2999549320672443,0.10028910942386228,50,1
trec-covid,rr,3,0.02,active_cv,235,1659,0.1490557214121121,0.2999549320672443,0.10028910942386228,50,1
trec-covid,rr,3,0.02,weighted_cvl,235,1659,0.2999549320672443,0.2999549320672443,0.10028910942386228,50,1
trec-covid,rr,3,0.02,uniform,236,1640,1.7653292298198564,0.2914934232978833,0.12884917071323548,50,1
trec-covid,rr,3,0.02,uniform_nz,236,1640,0.9043534116408292,0.2914934232978833,0.12884917071323548,50,1
trec-covid,rr,3,0.02,weighted,236,1640,0.2914934232978833,0.2914934232978833,0.12884917071323548,50,1
trec-covid,rr,3,0.02,active_judge,236,1640,0.673724093327196,0.2914934232978833,0.12884917071323548,50,1
trec-covid,rr,3,0.02,strat_pilot,236,1640,0.2984702232175377,0.2914934232978833,0.12884917071323548,50,1
trec-covid,rr,3,0.02,weighted_cv,236,1640,0.1187653796345877,0.2914934232978833,0.12884917071323548,50,1
trec-covid,rr,3,0.02,active_cv,236,1640,0.16018775698983742,0.2914934232978833,0.12884917071323548,50,1
trec-covid,rr,3,0.02,weighted_cvl,236,1640,0.2914934232978833,0.2914934232978833,0.12884917071323548,50,1
trec-covid,rr,3,0.02,uniform,237,1674,1.9421091711916063,0.30417765513500866,0.13675611586177866,50,1
trec-covid,rr,3,0.02,uniform_nz,237,1674,1.0136293416184325,0.30417765513500866,0.13675611586177866,50,1
trec-covid,rr,3,0.02,weighted,237,1674,0.30417765513500866,0.30417765513500866,0.13675611586177866,50,1
trec-covid,rr,3,0.02,active_judge,237,1674,0.7390180190025436,0.30417765513500866,0.13675611586177866,50,1
trec-covid,rr,3,0.02,strat_pilot,237,1674,0.3059160478437918,0.30417765513500866,0.13675611586177866,50,1
trec-covid,rr,3,0.02,weighted_cv,237,1674,0.1282544303827567,0.30417765513500866,0.13675611586177866,50,1
trec-covid,rr,3,0.02,active_cv,237,1674,0.18624972021593816,0.30417765513500866,0.13675611586177866,50,1
trec-covid,rr,3,0.02,weighted_cvl,237,1674,0.30417765513500866,0.30417765513500866,0.13675611586177866,50,1
trec-covid,rr,3,0.02,uniform,238,1707,1.0467460335126748,0.31662756626592997,0.09986584034807583,50,1
trec-covid,rr,3,0.02,uniform_nz,238,1707,0.5903870879279061,0.31662756626592997,0.09986584034807583,50,1
trec-covid,rr,3,0.02,weighted,238,1707,0.31662756626592997,0.31662756626592997,0.09986584034807583,50,1
trec-covid,rr,3,0.02,active_judge,238,1707,0.6890570239882807,0.31662756626592997,0.09986584034807583,50,1
trec-covid,rr,3,0.02,strat_pilot,238,1707,0.3173805006515408,0.31662756626592997,0.09986584034807583,50,1
trec-covid,rr,3,0.02,weighted_cv,238,1707,0.14172868690215318,0.31662756626592997,0.09986584034807583,50,1
trec-covid,rr,3,0.02,active_cv,238,1707,0.17500482628007813,0.31662756626592997,0.09986584034807583,50,1
trec-covid,rr,3,0.02,weighted_cvl,238,1707,0.22298453421571604,0.31662756626592997,0.09986584034807583,50,1
trec-covid,rr,3,0.02,uniform,239,1722,2.261663660731511,0.3268389867936299,0.11292034492928553,50,1
trec-covid,rr,3,0.02,uniform_nz,239,1722,1.1212186345282906,0.3268389867936299,0.11292034492928553,50,1
trec-covid,rr,3,0.02,weighted,239,1722,0.3268389867936299,0.3268389867936299,0.11292034492928553,50,1
trec-covid,rr,3,0.02,active_judge,239,1722,0.8313636390861261,0.3268389867936299,0.11292034492928553,50,1
trec-covid,rr,3,0.02,strat_pilot,239,1722,0.3355909616145912,0.3268389867936299,0.11292034492928553,50,1
trec-covid,rr,3,0.02,weighted_cv,239,1722,0.14144393645639633,0.3268389867936299,0.11292034492928553,50,1
trec-covid,rr,3,0.02,active_cv,239,1722,0.21053002020857728,0.3268389867936299,0.11292034492928553,50,1
trec-covid,rr,3,0.02,weighted_cvl,239,1722,0.24016993741820905,0.3268389867936299,0.11292034492928553,50,1
trec-covid,rr,3,0.02,uniform,240,1611,1.8902093176823644,0.32952793123806684,0.099902191106617,50,1
trec-covid,rr,3,0.02,uniform_nz,240,1611,0.994230242986438,0.32952793123806684,0.099902191106617,50,1
trec-covid,rr,3,0.02,weighted,240,1611,0.32952793123806684,0.32952793123806684,0.099902191106617,50,1
trec-covid,rr,3,0.02,active_judge,240,1611,0.7395078639811759,0.32952793123806684,0.099902191106617,50,1
trec-covid,rr,3,0.02,strat_pilot,240,1611,0.34312506157287864,0.32952793123806684,0.099902191106617,50,1
trec-covid,rr,3,0.02,weighted_cv,240,1611,0.11048112952154221,0.32952793123806684,0.099902191106617,50,1
trec-covid,rr,3,0.02,active_cv,240,1611,0.1385710514010876,0.32952793123806684,0.099902191106617,50,1
trec-covid,rr,3,0.02,weighted_cvl,240,1611,0.32952793123806684,0.32952793123806684,0.099902191106617,50,1
trec-covid,rr,3,0.02,uniform,241,1652,1.1200380495339457,0.32118142978191555,0.11889915120962735,50,1
trec-covid,rr,3,0.02,uniform_nz,241,1652,0.6390372221058951,0.32118142978191555,0.11889915120962735,50,1
trec-covid,rr,3,0.02,weighted,241,1652,0.32118142978191555,0.32118142978191555,0.11889915120962735,50,1
trec-covid,rr,3,0.02,active_judge,241,1652,0.7790924227014462,0.32118142978191555,0.11889915120962735,50,1
trec-covid,rr,3,0.02,strat_pilot,241,1652,0.33840336608450894,0.32118142978191555,0.11889915120962735,50,1
trec-covid,rr,3,0.02,weighted_cv,241,1652,0.13006368813097913,0.32118142978191555,0.11889915120962735,50,1
trec-covid,rr,3,0.02,active_cv,241,1652,0.16325906569236198,0.32118142978191555,0.11889915120962735,50,1
trec-covid,rr,3,0.02,weighted_cvl,241,1652,0.26822860575167595,0.32118142978191555,0.11889915120962735,50,1
trec-covid,rr,3,0.02,uniform,242,1658,2.2921518887057113,0.3560252697945655,0.13971616677435525,50,1
trec-covid,rr,3,0.02,uniform_nz,242,1658,1.2051857509773376,0.3560252697945655,0.13971616677435525,50,1
trec-covid,rr,3,0.02,weighted,242,1658,0.3560252697945655,0.3560252697945655,0.13971616677435525,50,1
trec-covid,rr,3,0.02,active_judge,242,1658,0.8610298510792429,0.3560252697945655,0.13971616677435525,50,1
trec-covid,rr,3,0.02,strat_pilot,242,1658,0.37802553675863654,0.3560252697945655,0.13971616677435525,50,1
trec-covid,rr,3,0.02,weighted_cv,242,1658,0.14255896143253274,0.3560252697945655,0.13971616677435525,50,1
trec-covid,rr,3,0.02,active_cv,242,1658,0.1896425197261465,0.3560252697945655,0.13971616677435525,50,1
trec-covid,rr,3,0.02,weighted_cvl,242,1658,0.3560252697945655,0.3560252697945655,0.13971616677435525,50,1
trec-covid,rr,3,0.02,uniform,243,1703,1.1925640212998498,0.352330497702752,0.10780347664921298,50,1
trec-covid,rr,3,0.02,uniform_nz,243,1703,0.6718284836120179,0.352330497702752,0.10780347664921298,50,1
trec-covid,rr,3,0.02,weighted,243,1703,0.352330497702752,0.352330497702752,0.10780347664921298,50,1
trec-covid,rr,3,0.02,active_judge,243,1703,0.8483134861401483,0.352330497702752,0.10780347664921298,50,1
trec-covid,rr,3,0.02,strat_pilot,243,1703,0.35650214887930687,0.352330497702752,0.10780347664921298,50,1
trec-covid,rr,3,0.02,weighted_cv,243,1703,0.14230622770513324,0.352330497702752,0.10780347664921298,50,1
trec-covid,rr,3,0.02,active_cv,243,1703,0.19859387497149592,0.352330497702752,0.10780347664921298,50,1
trec-covid,rr,3,0.02,weighted_cvl,243,1703,0.1906705819021791,0.352330497702752,0.10780347664921298,50,1
trec-covid,rr,3,0.02,uniform,244,1690,2.069581043542786,0.3378723811167779,0.08810988227321799,50,1
trec-covid,rr,3,0.02,uniform_nz,244,1690,1.1106240757385506,0.3378723811167779,0.08810988227321799,50,1
trec-covid,rr,3,0.02,weighted,244,1690,0.3378723811167779,0.3378723811167779,0.08810988227321799,50,1
trec-covid,rr,3,0.02,active_judge,244,1690,0.729573526556396,0.3378723811167779,0.08810988227321799,50,1
trec-covid,rr,3,0.02,strat_pilot,244,1690,0.34741959968633873,0.3378723811167779,0.08810988227321799,50,1
trec-covid,rr,3,0.02,weighted_cv,244,1690,0.1319115943372027,0.3378723811167779,0.08810988227321799,50,1
trec-covid,rr,3,0.02,active_cv,244,1690,0.14074771420583318,0.3378723811167779,0.08810988227321799,50,1
trec-covid,rr,3,0.02,weighted_cvl,244,1690,0.2907081567409682,0.3378723811167779,0.08810988227321799,50,1
trec-covid,rr,3,0.02,uniform,245,1612,0.9827451386671393,0.3684386712807094,0.09512824500530868,50,1
trec-covid,rr,3,0.02,uniform_nz,245,1612,0.5672657630262904,0.3684386712807094,0.09512824500530868,50,1
trec-covid,rr,3,0.02,weighted,245,1612,0.3684386712807094,0.3684386712807094,0.09512824500530868,50,1
trec-covid,rr,3,0.02,active_judge,245,1612,0.8681626676050698,0.3684386712807094,0.09512824500530868,50,1
trec-covid,rr,3,0.02,strat_pilot,245,1612,0.37004956830103597,0.3684386712807094,0.09512824500530868,50,1
trec-covid,rr,3,0.02,weighted_cv,245,1612,0.11702502383954398,0.3684386712807094,0.09512824500530868,50,1
trec-covid,rr,3,0.02,active_cv,245,1612,0.11744431505211624,0.3684386712807094,0.09512824500530868,50,1
trec-covid,rr,3,0.02,weighted_cvl,245,1612,0.19169924842885022,0.3684386712807094,0.09512824500530868,50,1
trec-covid,rr,3,0.02,uniform,246,1684,1.6915778784540207,0.3041654644100559,0.07463314067776795,50,1
trec-covid,rr,3,0.02,uniform_nz,246,1684,0.8191737719109812,0.3041654644100559,0.07463314067776795,50,1
trec-covid,rr,3,0.02,weighted,246,1684,0.3041654644100559,0.3041654644100559,0.07463314067776795,50,1
trec-covid,rr,3,0.02,active_judge,246,1684,0.7429344813887304,0.3041654644100559,0.07463314067776795,50,1
trec-covid,rr,3,0.02,strat_pilot,246,1684,0.30462680636132855,0.3041654644100559,0.07463314067776795,50,1
trec-covid,rr,3,0.02,weighted_cv,246,1684,0.12411526739040615,0.3041654644100559,0.07463314067776795,50,1
trec-covid,rr,3,0.02,active_cv,246,1684,0.17394151419738846,0.3041654644100559,0.07463314067776795,50,1
trec-covid,rr,3,0.02,weighted_cvl,246,1684,0.23390999623073458,0.3041654644100559,0.07463314067776795,50,1
trec-covid,rr,3,0.02,uniform,247,1683,1.9850876956170354,0.3188055280078568,0.15118561563287033,50,1
trec-covid,rr,3,0.02,uniform_nz,247,1683,1.037660048454232,0.3188055280078568,0.15118561563287033,50,1
trec-covid,rr,3,0.02,weighted,247,1683,0.3188055280078568,0.3188055280078568,0.15118561563287033,50,1
trec-covid,rr,3,0.02,active_judge,247,1683,0.7988011911082511,0.3188055280078568,0.15118561563287033,50,1
trec-covid,rr,3,0.02,strat_pilot,247,1683,0.32278161621095147,0.3188055280078568,0.15118561563287033,50,1
trec-covid,rr,3,0.02,weighted_cv,247,1683,0.13957443028917216,0.3188055280078568,0.15118561563287033,50,1
trec-covid,rr,3,0.02,active_cv,247,1683,0.15811835847767317,0.3188055280078568,0.15118561563287033,50,1
trec-covid,rr,3,0.02,weighted_cvl,247,1683,0.3188055280078568,0.3188055280078568,0.15118561563287033,50,1
trec-covid,rr,3,0.02,uniform,248,1702,2.2501316425170814,0.3322909056228826,0.10389139880347316,50,1
trec-covid,rr,3,0.02,uniform_nz,248,1702,1.138641774527126,0.3322909056228826,0.10389139880347316,50,1
trec-covid,rr,3,0.02,weighted,248,1702,0.3322909056228826,0.3322909056228826,0.10389139880347316,50,1
trec-covid,rr,3,0.02,active_judge,248,1702,0.880369924278973,0.3322909056228826,0.10389139880347316,50,1
trec-covid,rr,3,0.02,strat_pilot,248,1702,0.34204053613119506,0.3322909056228826,0.10389139880347316,50,1
trec-covid,rr,3,0.02,weighted_cv,248,1702,0.14256495745341008,0.3322909056228826,0.10389139880347316,50,1
trec-covid,rr,3,0.02,active_cv,248,1702,0.20978187796581707,0.3322909056228826,0.10389139880347316,50,1
trec-covid,rr,3,0.02,weighted_cvl,248,1702,0.19483509085907583,0.3322909056228826,0.10389139880347316,50,1
trec-covid,rr,3,0.02,uniform,249,1685,2.414112999697188,0.2647512601003078,0.12264007574502685,50,1
trec-covid,rr,3,0.02,uniform_nz,249,1685,1.1265913112515247,0.2647512601003078,0.12264007574502685,50,1
trec-covid,rr,3,0.02,weighted,249,1685,0.2647512601003078,0.2647512601003078,0.12264007574502685,50,1
trec-covid,rr,3,0.02,active_judge,249,1685,0.6077749399481694,0.2647512601003078,0.12264007574502685,50,1
trec-covid,rr,3,0.02,strat_pilot,249,1685,0.26711575492127426,0.2647512601003078,0.12264007574502685,50,1
trec-covid,rr,3,0.02,weighted_cv,249,1685,0.10935503511851785,0.2647512601003078,0.12264007574502685,50,1
trec-covid,rr,3,0.02,active_cv,249,1685,0.1459476129893051,0.2647512601003078,0.12264007574502685,50,1
trec-covid,rr,3,0.02,weighted_cvl,249,1685,0.2647512601003078,0.2647512601003078,0.12264007574502685,50,1
trec-covid,rr,3,0.02,uniform,250,1690,1.9308399711825732,0.32238544584889917,0.09395874243700598,50,1
trec-covid,rr,3,0.02,uniform_nz,250,1690,1.0308626024784975,0.32238544584889917,0.09395874243700598,50,1
trec-covid,rr,3,0.02,weighted,250,1690,0.32238544584889917,0.32238544584889917,0.09395874243700598,50,1
trec-covid,rr,3,0.02,active_judge,250,1690,0.7131327276429011,0.32238544584889917,0.09395874243700598,50,1
trec-covid,rr,3,0.02,strat_pilot,250,1690,0.3302556125694854,0.32238544584889917,0.09395874243700598,50,1
trec-covid,rr,3,0.02,weighted_cv,250,1690,0.12734353326502384,0.32238544584889917,0.09395874243700598,50,1
trec-covid,rr,3,0.02,active_cv,250,1690,0.17484799615664295,0.32238544584889917,0.09395874243700598,50,1
trec-covid,rr,3,0.02,weighted_cvl,250,1690,0.32238544584889917,0.32238544584889917,0.09395874243700598,50,1
trec-covid,rr,3,0.02,uniform,251,1681,2.8192865822614137,0.3015524689142151,0.1093031814210202,50,1
trec-covid,rr,3,0.02,uniform_nz,251,1681,1.3143846252691274,0.3015524689142151,0.1093031814210202,50,1
trec-covid,rr,3,0.02,weighted,251,1681,0.3015524689142151,0.3015524689142151,0.1093031814210202,50,1
trec-covid,rr,3,0.02,active_judge,251,1681,0.6830335212848703,0.3015524689142151,0.1093031814210202,50,1
trec-covid,rr,3,0.02,strat_pilot,251,1681,0.3044877787140215,0.3015524689142151,0.1093031814210202,50,1
trec-covid,rr,3,0.02,weighted_cv,251,1681,0.13011195844486573,0.3015524689142151,0.1093031814210202,50,1
trec-covid,rr,3,0.02,active_cv,251,1681,0.21206725823310774,0.3015524689142151,0.1093031814210202,50,1
trec-covid,rr,3,0.02,weighted_cvl,251,1681,0.3015524689142151,0.3015524689142151,0.1093031814210202,50,1
trec-covid,rr,3,0.02,uniform,252,1673,2.646115713674898,0.289624898756816,0.1503740136659798,50,1
trec-covid,rr,3,0.02,uniform_nz,252,1673,1.26513258713707,0.289624898756816,0.1503740136659798,50,1
trec-covid,rr,3,0.02,weighted,252,1673,0.289624898756816,0.289624898756816,0.1503740136659798,50,1
trec-covid,rr,3,0.02,active_judge,252,1673,0.717112505073015,0.289624898756816,0.1503740136659798,50,1
trec-covid,rr,3,0.02,strat_pilot,252,1673,0.30630861342180704,0.289624898756816,0.1503740136659798,50,1
trec-covid,rr,3,0.02,weighted_cv,252,1673,0.11407475889573611,0.289624898756816,0.1503740136659798,50,1
trec-covid,rr,3,0.02,active_cv,252,1673,0.11873433428935534,0.289624898756816,0.1503740136659798,50,1
trec-covid,rr,3,0.02,weighted_cvl,252,1673,0.289624898756816,0.289624898756816,0.1503740136659798,50,1
trec-covid,rr,3,0.02,uniform,253,1669,1.117997260070321,0.3393603272794875,0.11446925453331462,50,1
trec-covid,rr,3,0.02,uniform_nz,253,1669,0.6321282067288058,0.3393603272794875,0.11446925453331462,50,1
trec-covid,rr,3,0.02,weighted,253,1669,0.3393603272794875,0.3393603272794875,0.11446925453331462,50,1
trec-covid,rr,3,0.02,active_judge,253,1669,0.7433112387827758,0.3393603272794875,0.11446925453331462,50,1
trec-covid,rr,3,0.02,strat_pilot,253,1669,0.3475918153281285,0.3393603272794875,0.11446925453331462,50,1
trec-covid,rr,3,0.02,weighted_cv,253,1669,0.10915050247215392,0.3393603272794875,0.11446925453331462,50,1
trec-covid,rr,3,0.02,active_cv,253,1669,0.1054689865220847,0.3393603272794875,0.11446925453331462,50,1
trec-covid,rr,3,0.02,weighted_cvl,253,1669,0.1146470420044962,0.3393603272794875,0.11446925453331462,50,1
trec-covid,rr,3,0.02,uniform,254,1648,1.9950124178646136,0.3291023526092328,0.07959702368666083,50,1
trec-covid,rr,3,0.02,uniform_nz,254,1648,1.0116742308612303,0.3291023526092328,0.07959702368666083,50,1
trec-covid,rr,3,0.02,weighted,254,1648,0.3291023526092328,0.3291023526092328,0.07959702368666083,50,1
trec-covid,rr,3,0.02,active_judge,254,1648,0.7694386656266431,0.3291023526092328,0.07959702368666083,50,1
trec-covid,rr,3,0.02,strat_pilot,254,1648,0.3298229761121213,0.3291023526092328,0.07959702368666083,50,1
trec-covid,rr,3,0.02,weighted_cv,254,1648,0.10544635126660025,0.3291023526092328,0.07959702368666083,50,1
trec-covid,rr,3,0.02,active_cv,254,1648,0.13399350125620696,0.3291023526092328,0.07959702368666083,50,1
trec-covid,rr,3,0.02,weighted_cvl,254,1648,0.30135623014566637,0.3291023526092328,0.07959702368666083,50,1
trec-covid,rr,3,0.02,uniform,255,1736,2.150029108551956,0.32149690738113956,0.06705241339263317,50,1
trec-covid,rr,3,0.02,uniform_nz,255,1736,1.0523948965769787,0.32149690738113956,0.06705241339263317,50,1
trec-covid,rr,3,0.02,weighted,255,1736,0.32149690738113956,0.32149690738113956,0.06705241339263317,50,1
trec-covid,rr,3,0.02,active_judge,255,1736,0.7212286521304592,0.32149690738113956,0.06705241339263317,50,1
trec-covid,rr,3,0.02,strat_pilot,255,1736,0.3268548674797186,0.32149690738113956,0.06705241339263317,50,1
trec-covid,rr,3,0.02,weighted_cv,255,1736,0.14592700075549264,0.32149690738113956,0.06705241339263317,50,1
trec-covid,rr,3,0.02,active_cv,255,1736,0.2229180799858061,0.32149690738113956,0.06705241339263317,50,1
trec-covid,rr,3,0.02,weighted_cvl,255,1736,0.256521202421378,0.32149690738113956,0.06705241339263317,50,1
trec-covid,rr,3,0.02,uniform,256,1700,1.8770704178083872,0.3222467229345364,0.09258000090380324,50,1
trec-covid,rr,3,0.02,uniform_nz,256,1700,0.9246286206707165,0.3222467229345364,0.09258000090380324,50,1
trec-covid,rr,3,0.02,weighted,256,1700,0.3222467229345364,0.3222467229345364,0.09258000090380324,50,1
trec-covid,rr,3,0.02,active_judge,256,1700,0.7440144520260207,0.3222467229345364,0.09258000090380324,50,1
trec-covid,rr,3,0.02,strat_pilot,256,1700,0.32582556917649913,0.3222467229345364,0.09258000090380324,50,1
trec-covid,rr,3,0.02,weighted_cv,256,1700,0.1209577410606788,0.3222467229345364,0.09258000090380324,50,1
trec-covid,rr,3,0.02,active_cv,256,1700,0.1293768112346654,0.3222467229345364,0.09258000090380324,50,1
trec-covid,rr,3,0.02,weighted_cvl,256,1700,0.24994645733459525,0.3222467229345364,0.09258000090380324,50,1
trec-covid,rr,3,0.02,uniform,257,1648,1.8349626218824024,0.28981804924511223,0.09703115225103509,50,1
trec-covid,rr,3,0.02,uniform_nz,257,1648,0.9594865613980883,0.28981804924511223,0.09703115225103509,50,1
trec-covid,rr,3,0.02,weighted,257,1648,0.28981804924511223,0.28981804924511223,0.09703115225103509,50,1
trec-covid,rr,3,0.02,active_judge,257,1648,0.656059893322546,0.28981804924511223,0.09703115225103509,50,1
trec-covid,rr,3,0.02,strat_pilot,257,1648,0.29222616265952794,0.28981804924511223,0.09703115225103509,50,1
trec-covid,rr,3,0.02,weighted_cv,257,1648,0.10719462920557224,0.28981804924511223,0.09703115225103509,50,1
trec-covid,rr,3,0.02,active_cv,257,1648,0.14683100556753112,0.28981804924511223,0.09703115225103509,50,1
trec-covid,rr,3,0.02,weighted_cvl,257,1648,0.28981804924511223,0.28981804924511223,0.09703115225103509,50,1
trec-covid,rr,3,0.02,uniform,258,1664,2.1146629380351323,0.34226282843458705,0.136963840521351,50,1
trec-covid,rr,3,0.02,uniform_nz,258,1664,1.0880513080605716,0.34226282843458705,0.136963840521351,50,1
trec-covid,rr,3,0.02,weighted,258,1664,0.34226282843458705,0.34226282843458705,0.136963840521351,50,1
trec-covid,rr,3,0.02,active_judge,258,1664,0.845259578299807,0.34226282843458705,0.136963840521351,50,1
trec-covid,rr,3,0.02,strat_pilot,258,1664,0.35719778696379934,0.34226282843458705,0.136963840521351,50,1
trec-covid,rr,3,0.02,weighted_cv,258,1664,0.1273615916055825,0.34226282843458705,0.136963840521351,50,1
trec-covid,rr,3,0.02,active_cv,258,1664,0.13157706399611252,0.34226282843458705,0.136963840521351,50,1
trec-covid,rr,3,0.02,weighted_cvl,258,1664,0.34226282843458705,0.34226282843458705,0.136963840521351,50,1
trec-covid,rr,3,0.02,uniform,259,1674,2.9765664561464087,0.31257047436135216,0.11853840191173183,50,1
trec-covid,rr,3,0.02,uniform_nz,259,1674,1.417217127913549,0.31257047436135216,0.11853840191173183,50,1
trec-covid,rr,3,0.02,weighted,259,1674,0.31257047436135216,0.31257047436135216,0.11853840191173183,50,1
trec-covid,rr,3,0.02,active_judge,259,1674,0.7851854012498796,0.31257047436135216,0.11853840191173183,50,1
trec-covid,rr,3,0.02,strat_pilot,259,1674,0.3141955328563138,0.31257047436135216,0.11853840191173183,50,1
trec-covid,rr,3,0.02,weighted_cv,259,1674,0.11963395358873437,0.31257047436135216,0.11853840191173183,50,1
trec-covid,rr,3,0.02,active_cv,259,1674,0.17135682912758282,0.31257047436135216,0.11853840191173183,50,1
trec-covid,rr,3,0.02,weighted_cvl,259,1674,0.31257047436135216,0.31257047436135216,0.11853840191173183,50,1
trec-covid,rr,3,0.02,uniform,260,1668,2.9648904557871574,0.31004537251115866,0.1448751630659127,50,1
trec-covid,rr,3,0.02,uniform_nz,260,1668,1.399484785104965,0.31004537251115866,0.1448751630659127,50,1
trec-covid,rr,3,0.02,weighted,260,1668,0.31004537251115866,0.31004537251115866,0.1448751630659127,50,1
trec-covid,rr,3,0.02,active_judge,260,1668,0.7668562391748649,0.31004537251115866,0.1448751630659127,50,1
trec-covid,rr,3,0.02,strat_pilot,260,1668,0.3177116078990788,0.31004537251115866,0.1448751630659127,50,1
trec-covid,rr,3,0.02,weighted_cv,260,1668,0.1347378241622686,0.31004537251115866,0.1448751630659127,50,1
trec-covid,rr,3,0.02,active_cv,260,1668,0.15557887187001435,0.31004537251115866,0.1448751630659127,50,1
trec-covid,rr,3,0.02,weighted_cvl,260,1668,0.31004537251115866,0.31004537251115866,0.1448751630659127,50,1
trec-covid,rr,3,0.02,uniform,261,1723,0.890730785446349,0.27304983910594,0.09421859361422208,50,1
trec-covid,rr,3,0.02,uniform_nz,261,1723,0.4762881140225293,0.27304983910594,0.09421859361422208,50,1
trec-covid,rr,3,0.02,weighted,261,1723,0.27304983910594,0.27304983910594,0.09421859361422208,50,1
trec-covid,rr,3,0.02,active_judge,261,1723,0.6667134121091074,0.27304983910594,0.09421859361422208,50,1
trec-covid,rr,3,0.02,strat_pilot,261,1723,0.2742043123391131,0.27304983910594,0.09421859361422208,50,1
trec-covid,rr,3,0.02,weighted_cv,261,1723,0.11130946260777716,0.27304983910594,0.09421859361422208,50,1
trec-covid,rr,3,0.02,active_cv,261,1723,0.18440500058703274,0.27304983910594,0.09421859361422208,50,1
trec-covid,rr,3,0.02,weighted_cvl,261,1723,0.10485190530347976,0.27304983910594,0.09421859361422208,50,1
trec-covid,rr,3,0.02,uniform,262,1635,1.0839740145449899,0.3567163155884177,0.12761506856044175,50,1
trec-covid,rr,3,0.02,uniform_nz,262,1635,0.6011380173640541,0.3567163155884177,0.12761506856044175,50,1
trec-covid,rr,3,0.02,weighted,262,1635,0.3567163155884177,0.3567163155884177,0.12761506856044175,50,1
trec-covid,rr,3,0.02,active_judge,262,1635,0.8697256869991061,0.3567163155884177,0.12761506856044175,50,1
trec-covid,rr,3,0.02,strat_pilot,262,1635,0.42544079705770405,0.3567163155884177,0.12761506856044175,50,1
trec-covid,rr,3,0.02,weighted_cv,262,1635,0.11687894404744337,0.3567163155884177,0.12761506856044175,50,1
trec-covid,rr,3,0.02,active_cv,262,1635,0.11215769714166082,0.3567163155884177,0.12761506856044175,50,1
trec-covid,rr,3,0.02,weighted_cvl,262,1635,0.1290867802328608,0.3567163155884177,0.12761506856044175,50,1
trec-covid,rr,3,0.02,uniform,263,1641,1.3281618555787165,0.34991189658770183,0.10858617462235226,50,1
trec-covid,rr,3,0.02,uniform_nz,263,1641,0.7408346272736767,0.34991189658770183,0.10858617462235226,50,1
trec-covid,rr,3,0.02,weighted,263,1641,0.34991189658770183,0.34991189658770183,0.10858617462235226,50,1
trec-covid,rr,3,0.02,active_judge,263,1641,0.91349471499606,0.34991189658770183,0.10858617462235226,50,1
