collection,judge,budget_full_eq,eps,method,draw,docs,pilot,act,wrong,regret,v_pilot,v_pilot_ref,slack_pilot,sb2_pilot,slack_true,n_queries,n_train,b,n_sampled,slack_xfit,slack_c0,sb2_c0,slack_c1,sb2_c1,v_pilot_c0,v_pilot_c1,v_pilot_ref_c0,v_pilot_ref_c1
trec-covid,rr,15,0.02,weighted_cvl,133,1546,832,1,0,0.0,0.2974897497173547,0.2974897497173547,0.10532794086672997,0.02975189314865527,0.02,50,10,19,38,0.10424012545577808,0.10532794086672997,0.02975189314865527,0.10674012545577811,0.03114224602003611,0.2951493631620449,0.29983013627266447,0.2951493631620449,0.29983013627266447
trec-covid,rr,15,0.02,uniform,134,1524,825,1,0,0.0,1.2257207424066194,0.32001902726783854,0.20566982390610117,0.0285978564611364,0.02,50,10,18,39,0.20388834492973262,0.20566982390610117,0.0285978564611364,0.20569530191585236,0.026850615464993906,1.247280331563686,1.204161153249553,0.33473657332182655,0.3053014812138505
trec-covid,rr,15,0.02,uniform_nz,134,1515,825,0,0,0.0,0.683097916249336,0.32001902726783854,0.20566982390610117,0.0285978564611364,0.02,50,10,18,39,0.20388834492973262,0.20566982390610117,0.0285978564611364,0.20569530191585236,0.026850615464993906,0.6953896555038197,0.6708061769948523,0.33473657332182655,0.3053014812138505
trec-covid,rr,15,0.02,weighted,134,1531,825,1,0,0.0,0.32001902726783854,0.32001902726783854,0.20566982390610117,0.0285978564611364,0.02,50,10,18,39,0.20388834492973262,0.20566982390610117,0.0285978564611364,0.20569530191585236,0.026850615464993906,0.33473657332182655,0.3053014812138505,0.33473657332182655,0.3053014812138505
trec-covid,rr,15,0.02,active_judge,134,1540,825,0,0,0.0,0.8383786713006918,0.32001902726783854,0.20566982390610117,0.0285978564611364,0.02,50,10,18,39,0.20388834492973262,0.20566982390610117,0.0285978564611364,0.20569530191585236,0.026850615464993906,0.8684049424215058,0.8083524001798776,0.33473657332182655,0.3053014812138505
trec-covid,rr,15,0.02,strat_pilot,134,1533,825,0,0,0.0,0.3581953304645825,0.32001902726783854,0.20566982390610117,0.0285978564611364,0.02,50,10,18,39,0.20388834492973262,0.20566982390610117,0.0285978564611364,0.20569530191585236,0.026850615464993906,0.3740739650880356,0.34231669584112945,0.33473657332182655,0.3053014812138505
trec-covid,rr,15,0.02,weighted_cv,134,1542,825,1,0,0.0,0.1649169710417663,0.32001902726783854,0.20566982390610117,0.0285978564611364,0.02,50,10,18,39,0.20388834492973262,0.20566982390610117,0.0285978564611364,0.20569530191585236,0.026850615464993906,0.16991608100203395,0.15991786108149858,0.33473657332182655,0.3053014812138505
trec-covid,rr,15,0.02,active_cv,134,1501,825,1,0,0.0,0.1450860845225076,0.32001902726783854,0.20566982390610117,0.0285978564611364,0.02,50,10,18,39,0.20388834492973262,0.20566982390610117,0.0285978564611364,0.20569530191585236,0.026850615464993906,0.1471132582509243,0.14305891079409086,0.33473657332182655,0.3053014812138505
trec-covid,rr,15,0.02,weighted_cvl,134,1539,825,1,0,0.0,0.16229894054202595,0.32001902726783854,0.20566982390610117,0.0285978564611364,0.02,50,10,18,39,0.20388834492973262,0.20566982390610117,0.0285978564611364,0.20569530191585236,0.026850615464993906,0.16570005819530736,0.15889782288874452,0.33473657332182655,0.3053014812138505
trec-covid,rr,15,0.02,uniform,135,1577,811,0,0,0.0,0.8749802684534004,0.3351994145195968,0.13567485943169438,0.022946183380797305,0.02,50,10,19,38,0.1356209429375605,0.13699903022137289,0.02121602534339183,0.13567485943169438,0.022946183380797305,0.8735019618403559,0.8764585750664449,0.3346705807102228,0.33572824832897064
trec-covid,rr,15,0.02,uniform_nz,135,1538,811,1,0,0.0,0.4583255267732409,0.3351994145195968,0.13567485943169438,0.022946183380797305,0.02,50,10,19,38,0.1356209429375605,0.13699903022137289,0.02121602534339183,0.13567485943169438,0.022946183380797305,0.4576084301791429,0.4590426233673387,0.3346705807102228,0.33572824832897064
trec-covid,rr,15,0.02,weighted,135,1567,811,1,0,0.0,0.3351994145195968,0.3351994145195968,0.13567485943169438,0.022946183380797305,0.02,50,10,19,38,0.1356209429375605,0.13699903022137289,0.02121602534339183,0.13567485943169438,0.022946183380797305,0.3346705807102228,0.33572824832897064,0.3346705807102228,0.33572824832897064
trec-covid,rr,15,0.02,active_judge,135,1517,811,0,0,0.0,0.795232671071343,0.3351994145195968,0.13567485943169438,0.022946183380797305,0.02,50,10,19,38,0.1356209429375605,0.13699903022137289,0.02121602534339183,0.13567485943169438,0.022946183380797305,0.7967108730808502,0.7937544690618357,0.3346705807102228,0.33572824832897064
trec-covid,rr,15,0.02,strat_pilot,135,1531,811,1,0,0.0,0.48378727339719274,0.3351994145195968,0.13567485943169438,0.022946183380797305,0.02,50,10,19,38,0.1356209429375605,0.13699903022137289,0.02121602534339183,0.13567485943169438,0.022946183380797305,0.48306472158930475,0.4845098252050809,0.3346705807102228,0.33572824832897064
trec-covid,rr,15,0.02,weighted_cv,135,1517,811,1,0,0.0,0.09908574807418909,0.3351994145195968,0.13567485943169438,0.022946183380797305,0.02,50,10,19,38,0.1356209429375605,0.13699903022137289,0.02121602534339183,0.13567485943169438,0.022946183380797305,0.09918404088404893,0.0989874552643292,0.3346705807102228,0.33572824832897064
trec-covid,rr,15,0.02,active_cv,135,1525,811,1,0,0.0,0.1050790716936966,0.3351994145195968,0.13567485943169438,0.022946183380797305,0.02,50,10,19,38,0.1356209429375605,0.13699903022137289,0.02121602534339183,0.13567485943169438,0.022946183380797305,0.10560106275244427,0.10455708063494887,0.3346705807102228,0.33572824832897064
trec-covid,rr,15,0.02,weighted_cvl,135,1553,811,1,0,0.0,0.09908574807418909,0.3351994145195968,0.13567485943169438,0.022946183380797305,0.02,50,10,19,38,0.1356209429375605,0.13699903022137289,0.02121602534339183,0.13567485943169438,0.022946183380797305,0.09918404088404893,0.0989874552643292,0.3346705807102228,0.33572824832897064
trec-covid,rr,15,0.02,uniform,136,1534,822,0,0,0.0,2.733856907777121,0.2829676362733963,0.17375045431497688,0.030841707288816647,0.02,50,10,18,39,0.17375045431497693,0.17469607705258,0.02865134294353246,0.17375045431497688,0.030841707288816647,2.7473726761286423,2.7203411394255994,0.2915200453026477,0.2744152272441448
trec-covid,rr,15,0.02,uniform_nz,136,1538,822,1,0,0.0,1.41474400647876,0.2829676362733963,0.17375045431497688,0.030841707288816647,0.02,50,10,18,39,0.17375045431497693,0.17469607705258,0.02865134294353246,0.17375045431497688,0.030841707288816647,1.4224435690553663,1.4070444439021537,0.2915200453026477,0.2744152272441448
trec-covid,rr,15,0.02,weighted,136,1527,822,1,0,0.0,0.2829676362733963,0.2829676362733963,0.17375045431497688,0.030841707288816647,0.02,50,10,18,39,0.17375045431497693,0.17469607705258,0.02865134294353246,0.17375045431497688,0.030841707288816647,0.2915200453026477,0.2744152272441448,0.2915200453026477,0.2744152272441448
trec-covid,rr,15,0.02,active_judge,136,1539,822,1,0,0.0,0.6327187804331643,0.2829676362733963,0.17375045431497688,0.030841707288816647,0.02,50,10,18,39,0.17375045431497693,0.17469607705258,0.02865134294353246,0.17375045431497688,0.030841707288816647,0.6456029828264284,0.6198345780399002,0.2915200453026477,0.2744152272441448
trec-covid,rr,15,0.02,strat_pilot,136,1521,822,1,0,0.0,0.3288063708958461,0.2829676362733963,0.17375045431497688,0.030841707288816647,0.02,50,10,18,39,0.17375045431497693,0.17469607705258,0.02865134294353246,0.17375045431497688,0.030841707288816647,0.33842006399202906,0.31919267779966315,0.2915200453026477,0.2744152272441448
trec-covid,rr,15,0.02,weighted_cv,136,1526,822,1,0,0.0,0.13998486953663936,0.2829676362733963,0.17375045431497688,0.030841707288816647,0.02,50,10,18,39,0.17375045431497693,0.17469607705258,0.02865134294353246,0.17375045431497688,0.030841707288816647,0.14472080867617337,0.13524893039710534,0.2915200453026477,0.2744152272441448
trec-covid,rr,15,0.02,active_cv,136,1504,822,1,0,0.0,0.1564333029413235,0.2829676362733963,0.17375045431497688,0.030841707288816647,0.02,50,10,18,39,0.17375045431497693,0.17469607705258,0.02865134294353246,0.17375045431497688,0.030841707288816647,0.16159082142368955,0.15127578445895745,0.2915200453026477,0.2744152272441448
trec-covid,rr,15,0.02,weighted_cvl,136,1549,822,1,0,0.0,0.2829676362733963,0.2829676362733963,0.17375045431497688,0.030841707288816647,0.02,50,10,18,39,0.17375045431497693,0.17469607705258,0.02865134294353246,0.17375045431497688,0.030841707288816647,0.2915200453026477,0.2744152272441448,0.2915200453026477,0.2744152272441448
trec-covid,rr,15,0.02,uniform,137,1554,842,0,0,0.0,1.0769731006625514,0.3362282900073711,0.10662515484982933,0.015665090702357106,0.02,50,10,19,38,0.10406663048125901,0.11121478561368749,0.01696221775481308,0.10662515484982933,0.015665090702357106,1.0697718411590709,1.0841743601660319,0.3315320871080164,0.34092449290672566
trec-covid,rr,15,0.02,uniform_nz,137,1556,842,0,0,0.0,0.6532191651078756,0.3362282900073711,0.10662515484982933,0.015665090702357106,0.02,50,10,19,38,0.10406663048125901,0.11121478561368749,0.01696221775481308,0.10662515484982933,0.015665090702357106,0.6494091413773255,0.6570291888384256,0.3315320871080164,0.34092449290672566
trec-covid,rr,15,0.02,weighted,137,1597,842,1,0,0.0,0.3362282900073711,0.3362282900073711,0.10662515484982933,0.015665090702357106,0.02,50,10,19,38,0.10406663048125901,0.11121478561368749,0.01696221775481308,0.10662515484982933,0.015665090702357106,0.3315320871080164,0.34092449290672566,0.3315320871080164,0.34092449290672566
trec-covid,rr,15,0.02,active_judge,137,1587,842,1,0,0.0,0.7746953047395728,0.3362282900073711,0.10662515484982933,0.015665090702357106,0.02,50,10,19,38,0.10406663048125901,0.11121478561368749,0.01696221775481308,0.10662515484982933,0.015665090702357106,0.7703598468593562,0.7790307626197893,0.3315320871080164,0.34092449290672566
trec-covid,rr,15,0.02,strat_pilot,137,1559,842,1,0,0.0,0.3368243935326355,0.3362282900073711,0.10662515484982933,0.015665090702357106,0.02,50,10,19,38,0.10406663048125901,0.11121478561368749,0.01696221775481308,0.10662515484982933,0.015665090702357106,0.3322583610803663,0.3413904259849045,0.3315320871080164,0.34092449290672566
trec-covid,rr,15,0.02,weighted_cv,137,1544,842,1,0,0.0,0.13732919949391026,0.3362282900073711,0.10662515484982933,0.015665090702357106,0.02,50,10,19,38,0.10406663048125901,0.11121478561368749,0.01696221775481308,0.10662515484982933,0.015665090702357106,0.13481750015063138,0.13984089883718923,0.3315320871080164,0.34092449290672566
trec-covid,rr,15,0.02,active_cv,137,1576,842,1,0,0.0,0.15220513118678158,0.3362282900073711,0.10662515484982933,0.015665090702357106,0.02,50,10,19,38,0.10406663048125901,0.11121478561368749,0.01696221775481308,0.10662515484982933,0.015665090702357106,0.14568301230029057,0.15872725007327254,0.3315320871080164,0.34092449290672566
trec-covid,rr,15,0.02,weighted_cvl,137,1561,842,1,0,0.0,0.13732919949391026,0.3362282900073711,0.10662515484982933,0.015665090702357106,0.02,50,10,19,38,0.10406663048125901,0.11121478561368749,0.01696221775481308,0.10662515484982933,0.015665090702357106,0.13481750015063138,0.13984089883718923,0.3315320871080164,0.34092449290672566
trec-covid,rr,15,0.02,uniform,138,1552,804,0,0,0.0,0.7755909289171182,0.3442883216275049,0.11321024451065563,0.005995080771217657,0.02,50,10,19,39,0.11321024451065567,0.11321024451065563,0.005995080771217657,0.11815127520390313,0.0065122504271689086,0.7679462806968822,0.7832355771373543,0.33787552620832295,0.3507011170466868
trec-covid,rr,15,0.02,uniform_nz,138,1566,804,1,0,0.0,0.4611641471846335,0.3442883216275049,0.11321024451065563,0.005995080771217657,0.02,50,10,19,39,0.11321024451065567,0.11321024451065563,0.005995080771217657,0.11815127520390313,0.0065122504271689086,0.45616999793881086,0.4661582964304561,0.33787552620832295,0.3507011170466868
trec-covid,rr,15,0.02,weighted,138,1558,804,1,0,0.0,0.3442883216275049,0.3442883216275049,0.11321024451065563,0.005995080771217657,0.02,50,10,19,39,0.11321024451065567,0.11321024451065563,0.005995080771217657,0.11815127520390313,0.0065122504271689086,0.33787552620832295,0.3507011170466868,0.33787552620832295,0.3507011170466868
trec-covid,rr,15,0.02,active_judge,138,1560,804,1,0,0.0,0.7910113939370095,0.3442883216275049,0.11321024451065563,0.005995080771217657,0.02,50,10,19,39,0.11321024451065567,0.11321024451065563,0.005995080771217657,0.11815127520390313,0.0065122504271689086,0.7805974875646247,0.801425300309394,0.33787552620832295,0.3507011170466868
trec-covid,rr,15,0.02,strat_pilot,138,1555,804,1,0,0.0,0.378187605811498,0.3442883216275049,0.11321024451065563,0.005995080771217657,0.02,50,10,19,39,0.11321024451065567,0.11321024451065563,0.005995080771217657,0.11815127520390313,0.0065122504271689086,0.37102861309695256,0.38534659852604364,0.33787552620832295,0.3507011170466868
trec-covid,rr,15,0.02,weighted_cv,138,1530,804,1,0,0.0,0.09958491720165326,0.3442883216275049,0.11321024451065563,0.005995080771217657,0.02,50,10,19,39,0.11321024451065567,0.11321024451065563,0.005995080771217657,0.11815127520390313,0.0065122504271689086,0.09536017998111823,0.10380965442218826,0.33787552620832295,0.3507011170466868
trec-covid,rr,15,0.02,active_cv,138,1531,804,1,0,0.0,0.09456860539050142,0.3442883216275049,0.11321024451065563,0.005995080771217657,0.02,50,10,19,39,0.11321024451065567,0.11321024451065563,0.005995080771217657,0.11815127520390313,0.0065122504271689086,0.08843795440587086,0.100699256375132,0.33787552620832295,0.3507011170466868
trec-covid,rr,15,0.02,weighted_cvl,138,1559,804,1,0,0.0,0.11540255044934697,0.3442883216275049,0.11321024451065563,0.005995080771217657,0.02,50,10,19,39,0.11321024451065567,0.11321024451065563,0.005995080771217657,0.11815127520390313,0.0065122504271689086,0.11923488668997377,0.11157021420872018,0.33787552620832295,0.3507011170466868
trec-covid,rr,15,0.02,uniform,139,1610,864,0,0,0.0,2.578110947601575,0.2767346753531664,0.11306068502072335,0.025009887337508724,0.02,50,10,20,38,0.11306068502072339,0.11306068502072335,0.025009887337508724,0.12390173373143334,0.0261650841809221,2.554417057910321,2.6018048372928293,0.2616665199500149,0.29180283075631797
trec-covid,rr,15,0.02,uniform_nz,139,1640,864,0,0,0.0,1.234318653021992,0.2767346753531664,0.11306068502072335,0.025009887337508724,0.02,50,10,20,38,0.11306068502072339,0.11306068502072335,0.025009887337508724,0.12390173373143334,0.0261650841809221,1.2215261426791377,1.247111163364846,0.2616665199500149,0.29180283075631797
trec-covid,rr,15,0.02,weighted,139,1606,864,1,0,0.0,0.2767346753531664,0.2767346753531664,0.11306068502072335,0.025009887337508724,0.02,50,10,20,38,0.11306068502072339,0.11306068502072335,0.025009887337508724,0.12390173373143334,0.0261650841809221,0.2616665199500149,0.29180283075631797,0.2616665199500149,0.29180283075631797
trec-covid,rr,15,0.02,active_judge,139,1618,864,0,0,0.0,0.6758059585241598,0.2767346753531664,0.11306068502072335,0.025009887337508724,0.02,50,10,20,38,0.11306068502072339,0.11306068502072335,0.025009887337508724,0.12390173373143334,0.0261650841809221,0.6462713438119525,0.7053405732363671,0.2616665199500149,0.29180283075631797
trec-covid,rr,15,0.02,strat_pilot,139,1631,864,1,0,0.0,0.27728406471309686,0.2767346753531664,0.11306068502072335,0.025009887337508724,0.02,50,10,20,38,0.11306068502072339,0.11306068502072335,0.025009887337508724,0.12390173373143334,0.0261650841809221,0.262763873077246,0.29180425634894774,0.2616665199500149,0.29180283075631797
trec-covid,rr,15,0.02,weighted_cv,139,1621,864,1,0,0.0,0.08908398638597706,0.2767346753531664,0.11306068502072335,0.025009887337508724,0.02,50,10,20,38,0.11306068502072339,0.11306068502072335,0.025009887337508724,0.12390173373143334,0.0261650841809221,0.08455008636443932,0.0936178864075148,0.2616665199500149,0.29180283075631797
trec-covid,rr,15,0.02,active_cv,139,1622,864,1,0,0.0,0.08074475294229122,0.2767346753531664,0.11306068502072335,0.025009887337508724,0.02,50,10,20,38,0.11306068502072339,0.11306068502072335,0.025009887337508724,0.12390173373143334,0.0261650841809221,0.07096596781101584,0.09052353807356658,0.2616665199500149,0.29180283075631797
trec-covid,rr,15,0.02,weighted_cvl,139,1614,864,1,0,0.0,0.1407332964378964,0.2767346753531664,0.11306068502072335,0.025009887337508724,0.02,50,10,20,38,0.11306068502072339,0.11306068502072335,0.025009887337508724,0.12390173373143334,0.0261650841809221,0.13618736621138036,0.14527922666441237,0.2616665199500149,0.29180283075631797
trec-covid,rr,15,0.02,uniform,140,1558,839,0,0,0.0,0.5796360962182584,0.27901979287115736,0.033603371908511426,0.004230513516315657,0.02,50,10,19,37,-4.4634630609024194e-05,0.033603371908511426,0.004230513516315657,0.0349343286170324,0.003893920952906608,0.58712161264603,0.5721505797904868,0.2869193653879834,0.27112022035433125
trec-covid,rr,15,0.02,uniform_nz,140,1540,839,0,0,0.0,0.3622022726720722,0.27901979287115736,0.033603371908511426,0.004230513516315657,0.02,50,10,19,37,-4.4634630609024194e-05,0.033603371908511426,0.004230513516315657,0.0349343286170324,0.003893920952906608,0.3668319140498687,0.35757263129427563,0.2869193653879834,0.27112022035433125
trec-covid,rr,15,0.02,weighted,140,1555,839,1,0,0.0,0.27901979287115736,0.27901979287115736,0.033603371908511426,0.004230513516315657,0.02,50,10,19,37,-4.4634630609024194e-05,0.033603371908511426,0.004230513516315657,0.0349343286170324,0.003893920952906608,0.2869193653879834,0.27112022035433125,0.2869193653879834,0.27112022035433125
trec-covid,rr,15,0.02,active_judge,140,1547,839,0,0,0.0,0.6908214461813648,0.27901979287115736,0.033603371908511426,0.004230513516315657,0.02,50,10,19,37,-4.4634630609024194e-05,0.033603371908511426,0.004230513516315657,0.0349343286170324,0.003893920952906608,0.7051435930227841,0.6764992993399452,0.2869193653879834,0.27112022035433125
trec-covid,rr,15,0.02,strat_pilot,140,1581,839,1,0,0.0,0.2790463220964159,0.27901979287115736,0.033603371908511426,0.004230513516315657,0.02,50,10,19,37,-4.4634630609024194e-05,0.033603371908511426,0.004230513516315657,0.0349343286170324,0.003893920952906608,0.2869915994729871,0.27110104471984464,0.2869193653879834,0.27112022035433125
trec-covid,rr,15,0.02,weighted_cv,140,1550,839,1,0,0.0,0.13159358313742525,0.27901979287115736,0.033603371908511426,0.004230513516315657,0.02,50,10,19,37,-4.4634630609024194e-05,0.033603371908511426,0.004230513516315657,0.0349343286170324,0.003893920952906608,0.13730093830821277,0.1258862279666378,0.2869193653879834,0.27112022035433125
trec-covid,rr,15,0.02,active_cv,140,1538,839,1,0,0.0,0.19908255944801184,0.27901979287115736,0.033603371908511426,0.004230513516315657,0.02,50,10,19,37,-4.4634630609024194e-05,0.033603371908511426,0.004230513516315657,0.0349343286170324,0.003893920952906608,0.2051239499090444,0.19304116898697932,0.2869193653879834,0.27112022035433125
trec-covid,rr,15,0.02,weighted_cvl,140,1552,839,1,0,0.0,0.2068248591638834,0.27901979287115736,0.033603371908511426,0.004230513516315657,0.02,50,10,19,37,-4.4634630609024194e-05,0.033603371908511426,0.004230513516315657,0.0349343286170324,0.003893920952906608,0.22178563123551914,0.19186408709224764,0.2869193653879834,0.27112022035433125
trec-covid,rr,15,0.02,uniform,141,1619,850,0,0,0.0,1.2913438883519164,0.2893905573430232,0.07881287218944562,0.0072477068860081865,0.02,50,10,19,38,0.07758052076192712,0.07881287218944562,0.0072477068860081865,0.07936465560956787,0.00675244983713283,1.2913259551219265,1.2913618215819063,0.2938977858682924,0.28488332881775386
trec-covid,rr,15,0.02,uniform_nz,141,1597,850,1,0,0.0,0.7144206826140665,0.2893905573430232,0.07881287218944562,0.0072477068860081865,0.02,50,10,19,38,0.07758052076192712,0.07881287218944562,0.0072477068860081865,0.07936465560956787,0.00675244983713283,0.715422494923825,0.7134188703043083,0.2938977858682924,0.28488332881775386
trec-covid,rr,15,0.02,weighted,141,1580,850,1,0,0.0,0.2893905573430232,0.2893905573430232,0.07881287218944562,0.0072477068860081865,0.02,50,10,19,38,0.07758052076192712,0.07881287218944562,0.0072477068860081865,0.07936465560956787,0.00675244983713283,0.2938977858682924,0.28488332881775386,0.2938977858682924,0.28488332881775386
trec-covid,rr,15,0.02,active_judge,141,1548,850,1,0,0.0,0.7299653402129468,0.2893905573430232,0.07881287218944562,0.0072477068860081865,0.02,50,10,19,38,0.07758052076192712,0.07881287218944562,0.0072477068860081865,0.07936465560956787,0.00675244983713283,0.7356927478403441,0.7242379325855494,0.2938977858682924,0.28488332881775386
trec-covid,rr,15,0.02,strat_pilot,141,1553,850,1,0,0.0,0.2897710778915251,0.2893905573430232,0.07881287218944562,0.0072477068860081865,0.02,50,10,19,38,0.07758052076192712,0.07881287218944562,0.0072477068860081865,0.07936465560956787,0.00675244983713283,0.2944305610288498,0.28511159475420034,0.2938977858682924,0.28488332881775386
trec-covid,rr,15,0.02,weighted_cv,141,1607,850,1,0,0.0,0.0948139291100644,0.2893905573430232,0.07881287218944562,0.0072477068860081865,0.02,50,10,19,38,0.07758052076192712,0.07881287218944562,0.0072477068860081865,0.07936465560956787,0.00675244983713283,0.09579425270832256,0.09383360551180622,0.2938977858682924,0.28488332881775386
trec-covid,rr,15,0.02,active_cv,141,1601,850,1,0,0.0,0.15914368002094592,0.2893905573430232,0.07881287218944562,0.0072477068860081865,0.02,50,10,19,38,0.07758052076192712,0.07881287218944562,0.0072477068860081865,0.07936465560956787,0.00675244983713283,0.1603202362602994,0.15796712378159244,0.2938977858682924,0.28488332881775386
trec-covid,rr,15,0.02,weighted_cvl,141,1565,850,1,0,0.0,0.15466225086027274,0.2893905573430232,0.07881287218944562,0.0072477068860081865,0.02,50,10,19,38,0.07758052076192712,0.07881287218944562,0.0072477068860081865,0.07936465560956787,0.00675244983713283,0.17205043217122523,0.1372740695493202,0.2938977858682924,0.28488332881775386
trec-covid,rr,15,0.02,uniform,142,1567,850,1,0,0.0,0.8307286873436024,0.30726116615618687,0.15875247997755856,0.023846656150589545,0.02,50,10,19,38,0.15875247997755862,0.15875247997755856,0.023846656150589545,0.15965912535783355,0.02459398860884405,0.8228147298282547,0.83864264485895,0.30203385568168895,0.31248847663068463
trec-covid,rr,15,0.02,uniform_nz,142,1586,850,1,0,0.0,0.43465738049476776,0.30726116615618687,0.15875247997755856,0.023846656150589545,0.02,50,10,19,38,0.15875247997755862,0.15875247997755856,0.023846656150589545,0.15965912535783355,0.02459398860884405,0.43045222979634257,0.43886253119319296,0.30203385568168895,0.31248847663068463
trec-covid,rr,15,0.02,weighted,142,1567,850,1,0,0.0,0.30726116615618687,0.30726116615618687,0.15875247997755856,0.023846656150589545,0.02,50,10,19,38,0.15875247997755862,0.15875247997755856,0.023846656150589545,0.15965912535783355,0.02459398860884405,0.30203385568168895,0.31248847663068463,0.30203385568168895,0.31248847663068463
trec-covid,rr,15,0.02,active_judge,142,1543,850,1,0,0.0,0.7254714289456893,0.30726116615618687,0.15875247997755856,0.023846656150589545,0.02,50,10,19,38,0.15875247997755862,0.15875247997755856,0.023846656150589545,0.15965912535783355,0.02459398860884405,0.7155635322428753,0.7353793256485032,0.30203385568168895,0.31248847663068463
trec-covid,rr,15,0.02,strat_pilot,142,1529,850,1,0,0.0,0.33623303672102617,0.30726116615618687,0.15875247997755856,0.023846656150589545,0.02,50,10,19,38,0.15875247997755862,0.15875247997755856,0.023846656150589545,0.15965912535783355,0.02459398860884405,0.3306759575630557,0.34179011587899655,0.30203385568168895,0.31248847663068463
trec-covid,rr,15,0.02,weighted_cv,142,1614,850,1,0,0.0,0.10253127199730858,0.30726116615618687,0.15875247997755856,0.023846656150589545,0.02,50,10,19,38,0.15875247997755862,0.15875247997755856,0.023846656150589545,0.15965912535783355,0.02459398860884405,0.10027658192974484,0.1047859620648723,0.30203385568168895,0.31248847663068463
trec-covid,rr,15,0.02,active_cv,142,1550,850,1,0,0.0,0.09371461360917076,0.30726116615618687,0.15875247997755856,0.023846656150589545,0.02,50,10,19,38,0.15875247997755862,0.15875247997755856,0.023846656150589545,0.15965912535783355,0.02459398860884405,0.09243259426129201,0.09499663295704949,0.30203385568168895,0.31248847663068463
trec-covid,rr,15,0.02,weighted_cvl,142,1565,850,1,0,0.0,0.10002736002189047,0.30726116615618687,0.15875247997755856,0.023846656150589545,0.02,50,10,19,38,0.15875247997755862,0.15875247997755856,0.023846656150589545,0.15965912535783355,0.02459398860884405,0.09761218462387108,0.10244253541990986,0.30203385568168895,0.31248847663068463
trec-covid,rr,15,0.02,uniform,143,1488,807,0,0,0.0,2.7317380574466075,0.3243558973162656,0.09300523929530011,0.02566556857272657,0.02,50,10,19,38,0.09026871317290446,0.09300523929530011,0.02566556857272657,0.09309524269181585,0.026941308371379147,2.7314295644451834,2.7320465504480325,0.3277474283958464,0.3209643662366847
trec-covid,rr,15,0.02,uniform_nz,143,1506,807,0,0,0.0,1.2157656870257074,0.3243558973162656,0.09300523929530011,0.02566556857272657,0.02,50,10,19,38,0.09026871317290446,0.09300523929530011,0.02566556857272657,0.09309524269181585,0.026941308371379147,1.2161177828404472,1.2154135912109676,0.3277474283958464,0.3209643662366847
trec-covid,rr,15,0.02,weighted,143,1529,807,1,0,0.0,0.3243558973162656,0.3243558973162656,0.09300523929530011,0.02566556857272657,0.02,50,10,19,38,0.09026871317290446,0.09300523929530011,0.02566556857272657,0.09309524269181585,0.026941308371379147,0.3277474283958464,0.3209643662366847,0.3277474283958464,0.3209643662366847
trec-covid,rr,15,0.02,active_judge,143,1523,807,1,0,0.0,0.7774163261794025,0.3243558973162656,0.09300523929530011,0.02566556857272657,0.02,50,10,19,38,0.09026871317290446,0.09300523929530011,0.02566556857272657,0.09309524269181585,0.026941308371379147,0.7869791868986855,0.7678534654601196,0.3277474283958464,0.3209643662366847
trec-covid,rr,15,0.02,strat_pilot,143,1545,807,1,0,0.0,0.3719718194854431,0.3243558973162656,0.09300523929530011,0.02566556857272657,0.02,50,10,19,38,0.09026871317290446,0.09300523929530011,0.02566556857272657,0.09309524269181585,0.026941308371379147,0.37549750194999443,0.36844613702089185,0.3277474283958464,0.3209643662366847
trec-covid,rr,15,0.02,weighted_cv,143,1503,807,1,0,0.0,0.10354337299812591,0.3243558973162656,0.09300523929530011,0.02566556857272657,0.02,50,10,19,38,0.09026871317290446,0.09300523929530011,0.02566556857272657,0.09309524269181585,0.026941308371379147,0.10349677645740625,0.10358996953884558,0.3277474283958464,0.3209643662366847
trec-covid,rr,15,0.02,active_cv,143,1529,807,1,0,0.0,0.16910954381511054,0.3243558973162656,0.09300523929530011,0.02566556857272657,0.02,50,10,19,38,0.09026871317290446,0.09300523929530011,0.02566556857272657,0.09309524269181585,0.026941308371379147,0.1692111845416264,0.16900790308859467,0.3277474283958464,0.3209643662366847
trec-covid,rr,15,0.02,weighted_cvl,143,1524,807,1,0,0.0,0.17313438574891202,0.3243558973162656,0.09300523929530011,0.02566556857272657,0.02,50,10,19,38,0.09026871317290446,0.09300523929530011,0.02566556857272657,0.09309524269181585,0.026941308371379147,0.18023271428850862,0.16603605720931547,0.3277474283958464,0.3209643662366847
trec-covid,rr,15,0.02,uniform,144,1562,811,0,0,0.0,0.9125342405672271,0.2721761902473224,0.08704116401080499,0.005863014980078913,0.02,50,10,19,39,0.08704116401080503,0.08704116401080499,0.005863014980078913,0.09019474362478129,0.005967282073524247,0.8971115068144077,0.9279569743200466,0.2633463418908092,0.2810060386038357
trec-covid,rr,15,0.02,uniform_nz,144,1546,811,1,0,0.0,0.4816364913986232,0.2721761902473224,0.08704116401080499,0.005863014980078913,0.02,50,10,19,39,0.08704116401080503,0.08704116401080499,0.005863014980078913,0.09019474362478129,0.005967282073524247,0.47341537518701304,0.4898576076102333,0.2633463418908092,0.2810060386038357
