collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
trec-covid,rr,8,0.02,weighted,150,1687,0.3121251916609437,0.3121251916609437,0.07684611350814394,50,1
trec-covid,rr,8,0.02,active_judge,150,1687,0.7366438174691947,0.3121251916609437,0.07684611350814394,50,1
trec-covid,rr,8,0.02,strat_pilot,150,1687,0.3153267833480067,0.3121251916609437,0.07684611350814394,50,1
trec-covid,rr,8,0.02,weighted_cv,150,1687,0.10955420278518554,0.3121251916609437,0.07684611350814394,50,1
trec-covid,rr,8,0.02,active_cv,150,1687,0.12342747569621375,0.3121251916609437,0.07684611350814394,50,1
trec-covid,rr,8,0.02,weighted_cvl,150,1687,0.14019575233288215,0.3121251916609437,0.07684611350814394,50,1
trec-covid,rr,8,0.02,uniform,151,1670,1.9146066064632143,0.3296799123049664,0.06613135177689985,50,1
trec-covid,rr,8,0.02,uniform_nz,151,1670,0.9643618744098598,0.3296799123049664,0.06613135177689985,50,1
trec-covid,rr,8,0.02,weighted,151,1670,0.3296799123049664,0.3296799123049664,0.06613135177689985,50,1
trec-covid,rr,8,0.02,active_judge,151,1670,0.717995130272344,0.3296799123049664,0.06613135177689985,50,1
trec-covid,rr,8,0.02,strat_pilot,151,1670,0.3404974253229701,0.3296799123049664,0.06613135177689985,50,1
trec-covid,rr,8,0.02,weighted_cv,151,1670,0.11270164959787898,0.3296799123049664,0.06613135177689985,50,1
trec-covid,rr,8,0.02,active_cv,151,1670,0.1187643349143566,0.3296799123049664,0.06613135177689985,50,1
trec-covid,rr,8,0.02,weighted_cvl,151,1670,0.30761177293347575,0.3296799123049664,0.06613135177689985,50,1
trec-covid,rr,8,0.02,uniform,152,1668,2.6933563091751,0.2716216246835663,0.12759633371860396,50,1
trec-covid,rr,8,0.02,uniform_nz,152,1668,1.288332037785373,0.2716216246835663,0.12759633371860396,50,1
trec-covid,rr,8,0.02,weighted,152,1668,0.2716216246835663,0.2716216246835663,0.12759633371860396,50,1
trec-covid,rr,8,0.02,active_judge,152,1668,0.6432391853238899,0.2716216246835663,0.12759633371860396,50,1
trec-covid,rr,8,0.02,strat_pilot,152,1668,0.27454694118863915,0.2716216246835663,0.12759633371860396,50,1
trec-covid,rr,8,0.02,weighted_cv,152,1668,0.12046589352191148,0.2716216246835663,0.12759633371860396,50,1
trec-covid,rr,8,0.02,active_cv,152,1668,0.13966888274704767,0.2716216246835663,0.12759633371860396,50,1
trec-covid,rr,8,0.02,weighted_cvl,152,1668,0.2716216246835663,0.2716216246835663,0.12759633371860396,50,1
trec-covid,rr,8,0.02,uniform,153,1707,1.9192204408884828,0.3072869408677753,0.15729449532392412,50,1
trec-covid,rr,8,0.02,uniform_nz,153,1707,0.992869390748373,0.3072869408677753,0.15729449532392412,50,1
trec-covid,rr,8,0.02,weighted,153,1707,0.3072869408677753,0.3072869408677753,0.15729449532392412,50,1
trec-covid,rr,8,0.02,active_judge,153,1707,0.7413259629423636,0.3072869408677753,0.15729449532392412,50,1
trec-covid,rr,8,0.02,strat_pilot,153,1707,0.31150921717805324,0.3072869408677753,0.15729449532392412,50,1
trec-covid,rr,8,0.02,weighted_cv,153,1707,0.14005276274277903,0.3072869408677753,0.15729449532392412,50,1
trec-covid,rr,8,0.02,active_cv,153,1707,0.2040658567463111,0.3072869408677753,0.15729449532392412,50,1
trec-covid,rr,8,0.02,weighted_cvl,153,1707,0.3072869408677753,0.3072869408677753,0.15729449532392412,50,1
trec-covid,rr,8,0.02,uniform,154,1662,1.9652198986819733,0.34762568989421944,0.08224228005808894,50,1
trec-covid,rr,8,0.02,uniform_nz,154,1662,0.9860206944827757,0.34762568989421944,0.08224228005808894,50,1
trec-covid,rr,8,0.02,weighted,154,1662,0.34762568989421944,0.34762568989421944,0.08224228005808894,50,1
trec-covid,rr,8,0.02,active_judge,154,1662,0.7993537991450106,0.34762568989421944,0.08224228005808894,50,1
trec-covid,rr,8,0.02,strat_pilot,154,1662,0.3558720257365995,0.34762568989421944,0.08224228005808894,50,1
trec-covid,rr,8,0.02,weighted_cv,154,1662,0.13454485724923884,0.34762568989421944,0.08224228005808894,50,1
trec-covid,rr,8,0.02,active_cv,154,1662,0.19613375031733457,0.34762568989421944,0.08224228005808894,50,1
trec-covid,rr,8,0.02,weighted_cvl,154,1662,0.2615533246457291,0.34762568989421944,0.08224228005808894,50,1
trec-covid,rr,8,0.02,uniform,155,1701,0.8703956874684075,0.2994382807489279,0.10653019133685142,50,1
trec-covid,rr,8,0.02,uniform_nz,155,1701,0.529566482574517,0.2994382807489279,0.10653019133685142,50,1
trec-covid,rr,8,0.02,weighted,155,1701,0.2994382807489279,0.2994382807489279,0.10653019133685142,50,1
trec-covid,rr,8,0.02,active_judge,155,1701,0.6757757725352388,0.2994382807489279,0.10653019133685142,50,1
trec-covid,rr,8,0.02,strat_pilot,155,1701,0.30600743575643863,0.2994382807489279,0.10653019133685142,50,1
trec-covid,rr,8,0.02,weighted_cv,155,1701,0.12224248992244488,0.2994382807489279,0.10653019133685142,50,1
trec-covid,rr,8,0.02,active_cv,155,1701,0.12213453503496403,0.2994382807489279,0.10653019133685142,50,1
trec-covid,rr,8,0.02,weighted_cvl,155,1701,0.24500166240424673,0.2994382807489279,0.10653019133685142,50,1
trec-covid,rr,8,0.02,uniform,156,1654,2.215734002552039,0.332581731022506,0.1129598733948754,50,1
trec-covid,rr,8,0.02,uniform_nz,156,1654,1.0540671471017706,0.332581731022506,0.1129598733948754,50,1
trec-covid,rr,8,0.02,weighted,156,1654,0.332581731022506,0.332581731022506,0.1129598733948754,50,1
trec-covid,rr,8,0.02,active_judge,156,1654,0.8507816295082415,0.332581731022506,0.1129598733948754,50,1
trec-covid,rr,8,0.02,strat_pilot,156,1654,0.3346160542855324,0.332581731022506,0.1129598733948754,50,1
trec-covid,rr,8,0.02,weighted_cv,156,1654,0.12989640129830332,0.332581731022506,0.1129598733948754,50,1
trec-covid,rr,8,0.02,active_cv,156,1654,0.15789925054636783,0.332581731022506,0.1129598733948754,50,1
trec-covid,rr,8,0.02,weighted_cvl,156,1654,0.24258636039744202,0.332581731022506,0.1129598733948754,50,1
trec-covid,rr,8,0.02,uniform,157,1687,0.757701983381023,0.2966680035430486,0.052601527851867946,50,1
trec-covid,rr,8,0.02,uniform_nz,157,1687,0.44771983655996656,0.2966680035430486,0.052601527851867946,50,1
trec-covid,rr,8,0.02,weighted,157,1687,0.2966680035430486,0.2966680035430486,0.052601527851867946,50,1
trec-covid,rr,8,0.02,active_judge,157,1687,0.6665263797144514,0.2966680035430486,0.052601527851867946,50,1
trec-covid,rr,8,0.02,strat_pilot,157,1687,0.29734655345453836,0.2966680035430486,0.052601527851867946,50,1
trec-covid,rr,8,0.02,weighted_cv,157,1687,0.09924149064443365,0.2966680035430486,0.052601527851867946,50,1
trec-covid,rr,8,0.02,active_cv,157,1687,0.17425962005127296,0.2966680035430486,0.052601527851867946,50,1
trec-covid,rr,8,0.02,weighted_cvl,157,1687,0.28251649765044107,0.2966680035430486,0.052601527851867946,50,1
trec-covid,rr,8,0.02,uniform,158,1705,1.0425702744266705,0.33445228319757553,0.09175913135117231,50,1
trec-covid,rr,8,0.02,uniform_nz,158,1705,0.6111115027691831,0.33445228319757553,0.09175913135117231,50,1
trec-covid,rr,8,0.02,weighted,158,1705,0.33445228319757553,0.33445228319757553,0.09175913135117231,50,1
trec-covid,rr,8,0.02,active_judge,158,1705,0.712883004471478,0.33445228319757553,0.09175913135117231,50,1
trec-covid,rr,8,0.02,strat_pilot,158,1705,0.35788001364053823,0.33445228319757553,0.09175913135117231,50,1
trec-covid,rr,8,0.02,weighted_cv,158,1705,0.12376332553895728,0.33445228319757553,0.09175913135117231,50,1
trec-covid,rr,8,0.02,active_cv,158,1705,0.16158528505601272,0.33445228319757553,0.09175913135117231,50,1
trec-covid,rr,8,0.02,weighted_cvl,158,1705,0.22872032296994366,0.33445228319757553,0.09175913135117231,50,1
trec-covid,rr,8,0.02,uniform,159,1676,1.552688268033027,0.3580274597436094,0.10217289580341608,50,1
trec-covid,rr,8,0.02,uniform_nz,159,1676,0.8676299610267512,0.3580274597436094,0.10217289580341608,50,1
trec-covid,rr,8,0.02,weighted,159,1676,0.3580274597436094,0.3580274597436094,0.10217289580341608,50,1
trec-covid,rr,8,0.02,active_judge,159,1676,0.8667272313721999,0.3580274597436094,0.10217289580341608,50,1
trec-covid,rr,8,0.02,strat_pilot,159,1676,0.38361023431084185,0.3580274597436094,0.10217289580341608,50,1
trec-covid,rr,8,0.02,weighted_cv,159,1676,0.12351351817172115,0.3580274597436094,0.10217289580341608,50,1
trec-covid,rr,8,0.02,active_cv,159,1676,0.1711805057623263,0.3580274597436094,0.10217289580341608,50,1
trec-covid,rr,8,0.02,weighted_cvl,159,1676,0.12284462895136676,0.3580274597436094,0.10217289580341608,50,1
trec-covid,rr,8,0.02,uniform,160,1625,0.9820250718918555,0.2967442126964403,0.10725463536235676,50,1
trec-covid,rr,8,0.02,uniform_nz,160,1625,0.5440072693790812,0.2967442126964403,0.10725463536235676,50,1
trec-covid,rr,8,0.02,weighted,160,1625,0.2967442126964403,0.2967442126964403,0.10725463536235676,50,1
trec-covid,rr,8,0.02,active_judge,160,1625,0.7063208326060749,0.2967442126964403,0.10725463536235676,50,1
trec-covid,rr,8,0.02,strat_pilot,160,1625,0.30253604630745085,0.2967442126964403,0.10725463536235676,50,1
trec-covid,rr,8,0.02,weighted_cv,160,1625,0.08356556587280681,0.2967442126964403,0.10725463536235676,50,1
trec-covid,rr,8,0.02,active_cv,160,1625,0.08147052828861165,0.2967442126964403,0.10725463536235676,50,1
trec-covid,rr,8,0.02,weighted_cvl,160,1625,0.08200307552346772,0.2967442126964403,0.10725463536235676,50,1
trec-covid,rr,8,0.02,uniform,161,1668,1.2028088249523112,0.32380906204853543,0.07032217648438455,50,1
trec-covid,rr,8,0.02,uniform_nz,161,1668,0.6823355053957758,0.32380906204853543,0.07032217648438455,50,1
trec-covid,rr,8,0.02,weighted,161,1668,0.32380906204853543,0.32380906204853543,0.07032217648438455,50,1
trec-covid,rr,8,0.02,active_judge,161,1668,0.783237737646495,0.32380906204853543,0.07032217648438455,50,1
trec-covid,rr,8,0.02,strat_pilot,161,1668,0.32502129258985407,0.32380906204853543,0.07032217648438455,50,1
trec-covid,rr,8,0.02,weighted_cv,161,1668,0.11665375763687078,0.32380906204853543,0.07032217648438455,50,1
trec-covid,rr,8,0.02,active_cv,161,1668,0.1817478695322529,0.32380906204853543,0.07032217648438455,50,1
trec-covid,rr,8,0.02,weighted_cvl,161,1668,0.1859656479103925,0.32380906204853543,0.07032217648438455,50,1
trec-covid,rr,8,0.02,uniform,162,1706,1.8618984100388303,0.2721340341992783,0.11562160915092136,50,1
trec-covid,rr,8,0.02,uniform_nz,162,1706,0.9279149922898977,0.2721340341992783,0.11562160915092136,50,1
trec-covid,rr,8,0.02,weighted,162,1706,0.2721340341992783,0.2721340341992783,0.11562160915092136,50,1
trec-covid,rr,8,0.02,active_judge,162,1706,0.6428626732002602,0.2721340341992783,0.11562160915092136,50,1
trec-covid,rr,8,0.02,strat_pilot,162,1706,0.27332221648612554,0.2721340341992783,0.11562160915092136,50,1
trec-covid,rr,8,0.02,weighted_cv,162,1706,0.1075681561571685,0.2721340341992783,0.11562160915092136,50,1
trec-covid,rr,8,0.02,active_cv,162,1706,0.13923162694852903,0.2721340341992783,0.11562160915092136,50,1
trec-covid,rr,8,0.02,weighted_cvl,162,1706,0.2721340341992783,0.2721340341992783,0.11562160915092136,50,1
trec-covid,rr,8,0.02,uniform,163,1723,2.0493034243789503,0.32010065282617417,0.11225488151296581,50,1
trec-covid,rr,8,0.02,uniform_nz,163,1723,1.03854135676898,0.32010065282617417,0.11225488151296581,50,1
trec-covid,rr,8,0.02,weighted,163,1723,0.32010065282617417,0.32010065282617417,0.11225488151296581,50,1
trec-covid,rr,8,0.02,active_judge,163,1723,0.7442307983046194,0.32010065282617417,0.11225488151296581,50,1
trec-covid,rr,8,0.02,strat_pilot,163,1723,0.3225594254875308,0.32010065282617417,0.11225488151296581,50,1
trec-covid,rr,8,0.02,weighted_cv,163,1723,0.141417120148565,0.32010065282617417,0.11225488151296581,50,1
trec-covid,rr,8,0.02,active_cv,163,1723,0.18910834778881655,0.32010065282617417,0.11225488151296581,50,1
trec-covid,rr,8,0.02,weighted_cvl,163,1723,0.17762969069715845,0.32010065282617417,0.11225488151296581,50,1
trec-covid,rr,8,0.02,uniform,164,1666,2.660742348359359,0.296556015436111,0.11024255800036149,50,1
trec-covid,rr,8,0.02,uniform_nz,164,1666,1.2485586568040195,0.296556015436111,0.11024255800036149,50,1
trec-covid,rr,8,0.02,weighted,164,1666,0.296556015436111,0.296556015436111,0.11024255800036149,50,1
trec-covid,rr,8,0.02,active_judge,164,1666,0.716533459334902,0.296556015436111,0.11024255800036149,50,1
trec-covid,rr,8,0.02,strat_pilot,164,1666,0.30343557435032686,0.296556015436111,0.11024255800036149,50,1
trec-covid,rr,8,0.02,weighted_cv,164,1666,0.12292304513005883,0.296556015436111,0.11024255800036149,50,1
trec-covid,rr,8,0.02,active_cv,164,1666,0.16339110645151597,0.296556015436111,0.11024255800036149,50,1
trec-covid,rr,8,0.02,weighted_cvl,164,1666,0.296556015436111,0.296556015436111,0.11024255800036149,50,1
trec-covid,rr,8,0.02,uniform,165,1709,2.1229081394998817,0.3207381992513129,0.08884660753854587,50,1
trec-covid,rr,8,0.02,uniform_nz,165,1709,1.1569583649534398,0.3207381992513129,0.08884660753854587,50,1
trec-covid,rr,8,0.02,weighted,165,1709,0.3207381992513129,0.3207381992513129,0.08884660753854587,50,1
trec-covid,rr,8,0.02,active_judge,165,1709,0.7148073593631619,0.3207381992513129,0.08884660753854587,50,1
trec-covid,rr,8,0.02,strat_pilot,165,1709,0.32879171359200515,0.3207381992513129,0.08884660753854587,50,1
trec-covid,rr,8,0.02,weighted_cv,165,1709,0.1436575485392788,0.3207381992513129,0.08884660753854587,50,1
trec-covid,rr,8,0.02,active_cv,165,1709,0.1985037013575428,0.3207381992513129,0.08884660753854587,50,1
trec-covid,rr,8,0.02,weighted_cvl,165,1709,0.3207381992513129,0.3207381992513129,0.08884660753854587,50,1
trec-covid,rr,8,0.02,uniform,166,1648,2.2639627108981464,0.3446837425646428,0.11497127843494843,50,1
trec-covid,rr,8,0.02,uniform_nz,166,1648,1.1549617131602663,0.3446837425646428,0.11497127843494843,50,1
trec-covid,rr,8,0.02,weighted,166,1648,0.3446837425646428,0.3446837425646428,0.11497127843494843,50,1
trec-covid,rr,8,0.02,active_judge,166,1648,0.842707418092072,0.3446837425646428,0.11497127843494843,50,1
trec-covid,rr,8,0.02,strat_pilot,166,1648,0.36427742508067806,0.3446837425646428,0.11497127843494843,50,1
trec-covid,rr,8,0.02,weighted_cv,166,1648,0.1256331703623431,0.3446837425646428,0.11497127843494843,50,1
trec-covid,rr,8,0.02,active_cv,166,1648,0.16584061927510985,0.3446837425646428,0.11497127843494843,50,1
trec-covid,rr,8,0.02,weighted_cvl,166,1648,0.19582739367443086,0.3446837425646428,0.11497127843494843,50,1
trec-covid,rr,8,0.02,uniform,167,1645,1.3609165877783265,0.352238476517427,0.0988323679625797,50,1
trec-covid,rr,8,0.02,uniform_nz,167,1645,0.7517714102146862,0.352238476517427,0.0988323679625797,50,1
trec-covid,rr,8,0.02,weighted,167,1645,0.352238476517427,0.352238476517427,0.0988323679625797,50,1
trec-covid,rr,8,0.02,active_judge,167,1645,0.8746447462812232,0.352238476517427,0.0988323679625797,50,1
trec-covid,rr,8,0.02,strat_pilot,167,1645,0.3704664363843717,0.352238476517427,0.0988323679625797,50,1
trec-covid,rr,8,0.02,weighted_cv,167,1645,0.1293412584281893,0.352238476517427,0.0988323679625797,50,1
trec-covid,rr,8,0.02,active_cv,167,1645,0.17414724901342557,0.352238476517427,0.0988323679625797,50,1
trec-covid,rr,8,0.02,weighted_cvl,167,1645,0.352238476517427,0.352238476517427,0.0988323679625797,50,1
trec-covid,rr,8,0.02,uniform,168,1691,0.5693532784573251,0.26825828594836865,0.060674412822989646,50,1
trec-covid,rr,8,0.02,uniform_nz,168,1691,0.34661746874485616,0.26825828594836865,0.060674412822989646,50,1
trec-covid,rr,8,0.02,weighted,168,1691,0.26825828594836865,0.26825828594836865,0.060674412822989646,50,1
trec-covid,rr,8,0.02,active_judge,168,1691,0.5134612313343806,0.26825828594836865,0.060674412822989646,50,1
trec-covid,rr,8,0.02,strat_pilot,168,1691,0.2726750176481628,0.26825828594836865,0.060674412822989646,50,1
trec-covid,rr,8,0.02,weighted_cv,168,1691,0.09679695486094536,0.26825828594836865,0.060674412822989646,50,1
trec-covid,rr,8,0.02,active_cv,168,1691,0.10997190790099862,0.26825828594836865,0.060674412822989646,50,1
trec-covid,rr,8,0.02,weighted_cvl,168,1691,0.21145929786702977,0.26825828594836865,0.060674412822989646,50,1
trec-covid,rr,8,0.02,uniform,169,1678,1.9966038464184948,0.34262894820702483,0.080962913130417,50,1
trec-covid,rr,8,0.02,uniform_nz,169,1678,0.9897094473233322,0.34262894820702483,0.080962913130417,50,1
trec-covid,rr,8,0.02,weighted,169,1678,0.34262894820702483,0.34262894820702483,0.080962913130417,50,1
trec-covid,rr,8,0.02,active_judge,169,1678,0.8178003666757506,0.34262894820702483,0.080962913130417,50,1
trec-covid,rr,8,0.02,strat_pilot,169,1678,0.35280672275612923,0.34262894820702483,0.080962913130417,50,1
trec-covid,rr,8,0.02,weighted_cv,169,1678,0.14952253588787143,0.34262894820702483,0.080962913130417,50,1
trec-covid,rr,8,0.02,active_cv,169,1678,0.19907150554737066,0.34262894820702483,0.080962913130417,50,1
trec-covid,rr,8,0.02,weighted_cvl,169,1678,0.34262894820702483,0.34262894820702483,0.080962913130417,50,1
trec-covid,rr,8,0.02,uniform,170,1684,1.9553683240299982,0.30647687110179195,0.13699412860771346,50,1
trec-covid,rr,8,0.02,uniform_nz,170,1684,1.0016520316841286,0.30647687110179195,0.13699412860771346,50,1
trec-covid,rr,8,0.02,weighted,170,1684,0.30647687110179195,0.30647687110179195,0.13699412860771346,50,1
trec-covid,rr,8,0.02,active_judge,170,1684,0.772583390438316,0.30647687110179195,0.13699412860771346,50,1
trec-covid,rr,8,0.02,strat_pilot,170,1684,0.31009250983522785,0.30647687110179195,0.13699412860771346,50,1
trec-covid,rr,8,0.02,weighted_cv,170,1684,0.12240388063963721,0.30647687110179195,0.13699412860771346,50,1
trec-covid,rr,8,0.02,active_cv,170,1684,0.15933864946771084,0.30647687110179195,0.13699412860771346,50,1
trec-covid,rr,8,0.02,weighted_cvl,170,1684,0.30647687110179195,0.30647687110179195,0.13699412860771346,50,1
trec-covid,rr,8,0.02,uniform,171,1715,0.9490306491952791,0.3283335288724959,0.06292666232826837,50,1
trec-covid,rr,8,0.02,uniform_nz,171,1715,0.541992746888692,0.3283335288724959,0.06292666232826837,50,1
trec-covid,rr,8,0.02,weighted,171,1715,0.3283335288724959,0.3283335288724959,0.06292666232826837,50,1
trec-covid,rr,8,0.02,active_judge,171,1715,0.7920681832971435,0.3283335288724959,0.06292666232826837,50,1
trec-covid,rr,8,0.02,strat_pilot,171,1715,0.3283147313307393,0.3283335288724959,0.06292666232826837,50,1
trec-covid,rr,8,0.02,weighted_cv,171,1715,0.1343805105833721,0.3283335288724959,0.06292666232826837,50,1
trec-covid,rr,8,0.02,active_cv,171,1715,0.14934577800477583,0.3283335288724959,0.06292666232826837,50,1
trec-covid,rr,8,0.02,weighted_cvl,171,1715,0.3283335288724959,0.3283335288724959,0.06292666232826837,50,1
trec-covid,rr,8,0.02,uniform,172,1673,1.9233264837193846,0.29632770803915576,0.0875462879149085,50,1
trec-covid,rr,8,0.02,uniform_nz,172,1673,0.9782455337378494,0.29632770803915576,0.0875462879149085,50,1
trec-covid,rr,8,0.02,weighted,172,1673,0.29632770803915576,0.29632770803915576,0.0875462879149085,50,1
trec-covid,rr,8,0.02,active_judge,172,1673,0.6694484639231169,0.29632770803915576,0.0875462879149085,50,1
trec-covid,rr,8,0.02,strat_pilot,172,1673,0.30604220712887464,0.29632770803915576,0.0875462879149085,50,1
trec-covid,rr,8,0.02,weighted_cv,172,1673,0.09022962255380641,0.29632770803915576,0.0875462879149085,50,1
trec-covid,rr,8,0.02,active_cv,172,1673,0.10013607830582438,0.29632770803915576,0.0875462879149085,50,1
trec-covid,rr,8,0.02,weighted_cvl,172,1673,0.22507642981422946,0.29632770803915576,0.0875462879149085,50,1
trec-covid,rr,8,0.02,uniform,173,1651,0.7624325173495806,0.2706263683867146,0.07881922587729977,50,1
trec-covid,rr,8,0.02,uniform_nz,173,1651,0.43629542506119173,0.2706263683867146,0.07881922587729977,50,1
trec-covid,rr,8,0.02,weighted,173,1651,0.2706263683867146,0.2706263683867146,0.07881922587729977,50,1
trec-covid,rr,8,0.02,active_judge,173,1651,0.6058922225971084,0.2706263683867146,0.07881922587729977,50,1
trec-covid,rr,8,0.02,strat_pilot,173,1651,0.27226608486457426,0.2706263683867146,0.07881922587729977,50,1
trec-covid,rr,8,0.02,weighted_cv,173,1651,0.08973350616256344,0.2706263683867146,0.07881922587729977,50,1
trec-covid,rr,8,0.02,active_cv,173,1651,0.12079310351286729,0.2706263683867146,0.07881922587729977,50,1
trec-covid,rr,8,0.02,weighted_cvl,173,1651,0.20430015834019305,0.2706263683867146,0.07881922587729977,50,1
trec-covid,rr,8,0.02,uniform,174,1619,1.710213288886564,0.301401522608627,0.09942921925477054,50,1
trec-covid,rr,8,0.02,uniform_nz,174,1619,0.8019981668959852,0.301401522608627,0.09942921925477054,50,1
trec-covid,rr,8,0.02,weighted,174,1619,0.301401522608627,0.301401522608627,0.09942921925477054,50,1
trec-covid,rr,8,0.02,active_judge,174,1619,0.7853620134547008,0.301401522608627,0.09942921925477054,50,1
trec-covid,rr,8,0.02,strat_pilot,174,1619,0.30635255520226357,0.301401522608627,0.09942921925477054,50,1
trec-covid,rr,8,0.02,weighted_cv,174,1619,0.10442553145712612,0.301401522608627,0.09942921925477054,50,1
trec-covid,rr,8,0.02,active_cv,174,1619,0.16085978036273701,0.301401522608627,0.09942921925477054,50,1
trec-covid,rr,8,0.02,weighted_cvl,174,1619,0.17064138616710123,0.301401522608627,0.09942921925477054,50,1
trec-covid,rr,8,0.02,uniform,175,1684,0.9757557275810772,0.28213351303122647,0.10886587604779586,50,1
trec-covid,rr,8,0.02,uniform_nz,175,1684,0.5411035679524823,0.28213351303122647,0.10886587604779586,50,1
trec-covid,rr,8,0.02,weighted,175,1684,0.28213351303122647,0.28213351303122647,0.10886587604779586,50,1
trec-covid,rr,8,0.02,active_judge,175,1684,0.6399119216531706,0.28213351303122647,0.10886587604779586,50,1
trec-covid,rr,8,0.02,strat_pilot,175,1684,0.2827669113124643,0.28213351303122647,0.10886587604779586,50,1
trec-covid,rr,8,0.02,weighted_cv,175,1684,0.0894932062315136,0.28213351303122647,0.10886587604779586,50,1
trec-covid,rr,8,0.02,active_cv,175,1684,0.09590471115334971,0.28213351303122647,0.10886587604779586,50,1
trec-covid,rr,8,0.02,weighted_cvl,175,1684,0.0894932062315136,0.28213351303122647,0.10886587604779586,50,1
trec-covid,rr,8,0.02,uniform,176,1684,2.2597592784602223,0.35291048561958244,0.12600352423943872,50,1
trec-covid,rr,8,0.02,uniform_nz,176,1684,1.165982194266124,0.35291048561958244,0.12600352423943872,50,1
trec-covid,rr,8,0.02,weighted,176,1684,0.35291048561958244,0.35291048561958244,0.12600352423943872,50,1
trec-covid,rr,8,0.02,active_judge,176,1684,0.8748686268984962,0.35291048561958244,0.12600352423943872,50,1
trec-covid,rr,8,0.02,strat_pilot,176,1684,0.3824229883192852,0.35291048561958244,0.12600352423943872,50,1
trec-covid,rr,8,0.02,weighted_cv,176,1684,0.14492864305024494,0.35291048561958244,0.12600352423943872,50,1
trec-covid,rr,8,0.02,active_cv,176,1684,0.18622012637532612,0.35291048561958244,0.12600352423943872,50,1
trec-covid,rr,8,0.02,weighted_cvl,176,1684,0.21466740475096896,0.35291048561958244,0.12600352423943872,50,1
trec-covid,rr,8,0.02,uniform,177,1712,2.0043872277700663,0.3071556774454426,0.17442806383218443,50,1
trec-covid,rr,8,0.02,uniform_nz,177,1712,1.0212862348572416,0.3071556774454426,0.17442806383218443,50,1
trec-covid,rr,8,0.02,weighted,177,1712,0.3071556774454426,0.3071556774454426,0.17442806383218443,50,1
trec-covid,rr,8,0.02,active_judge,177,1712,0.784006059495545,0.3071556774454426,0.17442806383218443,50,1
trec-covid,rr,8,0.02,strat_pilot,177,1712,0.3207332334444052,0.3071556774454426,0.17442806383218443,50,1
trec-covid,rr,8,0.02,weighted_cv,177,1712,0.12307140057600577,0.3071556774454426,0.17442806383218443,50,1
trec-covid,rr,8,0.02,active_cv,177,1712,0.1282473497494629,0.3071556774454426,0.17442806383218443,50,1
trec-covid,rr,8,0.02,weighted_cvl,177,1712,0.3071556774454426,0.3071556774454426,0.17442806383218443,50,1
trec-covid,rr,8,0.02,uniform,178,1655,1.00167638184416,0.3473065199404724,0.1045990309554668,50,1
trec-covid,rr,8,0.02,uniform_nz,178,1655,0.6008829583202262,0.3473065199404724,0.1045990309554668,50,1
trec-covid,rr,8,0.02,weighted,178,1655,0.3473065199404724,0.3473065199404724,0.1045990309554668,50,1
trec-covid,rr,8,0.02,active_judge,178,1655,0.812251631548316,0.3473065199404724,0.1045990309554668,50,1
trec-covid,rr,8,0.02,strat_pilot,178,1655,0.3701613294626753,0.3473065199404724,0.1045990309554668,50,1
trec-covid,rr,8,0.02,weighted_cv,178,1655,0.12796036943060196,0.3473065199404724,0.1045990309554668,50,1
trec-covid,rr,8,0.02,active_cv,178,1655,0.13711964671179291,0.3473065199404724,0.1045990309554668,50,1
trec-covid,rr,8,0.02,weighted_cvl,178,1655,0.2133347623404102,0.3473065199404724,0.1045990309554668,50,1
trec-covid,rr,8,0.02,uniform,179,1679,1.9729889612122158,0.3217934549249458,0.08435266887570556,50,1
trec-covid,rr,8,0.02,uniform_nz,179,1679,0.9681785810602875,0.3217934549249458,0.08435266887570556,50,1
trec-covid,rr,8,0.02,weighted,179,1679,0.3217934549249458,0.3217934549249458,0.08435266887570556,50,1
trec-covid,rr,8,0.02,active_judge,179,1679,0.7078570365086791,0.3217934549249458,0.08435266887570556,50,1
trec-covid,rr,8,0.02,strat_pilot,179,1679,0.32294395037537693,0.3217934549249458,0.08435266887570556,50,1
trec-covid,rr,8,0.02,weighted_cv,179,1679,0.12226137529549663,0.3217934549249458,0.08435266887570556,50,1
trec-covid,rr,8,0.02,active_cv,179,1679,0.1258608254323619,0.3217934549249458,0.08435266887570556,50,1
trec-covid,rr,8,0.02,weighted_cvl,179,1679,0.2334877843454028,0.3217934549249458,0.08435266887570556,50,1
trec-covid,rr,8,0.02,uniform,180,1668,1.1783642546465796,0.3394264025533428,0.10231374130228545,50,1
trec-covid,rr,8,0.02,uniform_nz,180,1668,0.6392150339578344,0.3394264025533428,0.10231374130228545,50,1
trec-covid,rr,8,0.02,weighted,180,1668,0.3394264025533428,0.3394264025533428,0.10231374130228545,50,1
trec-covid,rr,8,0.02,active_judge,180,1668,0.8576879622242867,0.3394264025533428,0.10231374130228545,50,1
trec-covid,rr,8,0.02,strat_pilot,180,1668,0.34307818149868285,0.3394264025533428,0.10231374130228545,50,1
trec-covid,rr,8,0.02,weighted_cv,180,1668,0.1441249868346853,0.3394264025533428,0.10231374130228545,50,1
trec-covid,rr,8,0.02,active_cv,180,1668,0.18411784420006375,0.3394264025533428,0.10231374130228545,50,1
trec-covid,rr,8,0.02,weighted_cvl,180,1668,0.13994650377327056,0.3394264025533428,0.10231374130228545,50,1
