collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
trec-covid,rr,10,0.02,uniform_nz,169,1653,0.9921881773919103,0.33676212325084814,0.11168073362861199,50,1
trec-covid,rr,10,0.02,weighted,169,1653,0.33676212325084814,0.33676212325084814,0.11168073362861199,50,1
trec-covid,rr,10,0.02,active_judge,169,1653,0.751540413679405,0.33676212325084814,0.11168073362861199,50,1
trec-covid,rr,10,0.02,strat_pilot,169,1653,0.35910206659105304,0.33676212325084814,0.11168073362861199,50,1
trec-covid,rr,10,0.02,weighted_cv,169,1653,0.12866113534646403,0.33676212325084814,0.11168073362861199,50,1
trec-covid,rr,10,0.02,active_cv,169,1653,0.17066782861376079,0.33676212325084814,0.11168073362861199,50,1
trec-covid,rr,10,0.02,weighted_cvl,169,1653,0.33676212325084814,0.33676212325084814,0.11168073362861199,50,1
trec-covid,rr,10,0.02,uniform,170,1675,1.8001394402559925,0.29148127086378917,0.09896113044015496,50,1
trec-covid,rr,10,0.02,uniform_nz,170,1675,0.9216358937010174,0.29148127086378917,0.09896113044015496,50,1
trec-covid,rr,10,0.02,weighted,170,1675,0.29148127086378917,0.29148127086378917,0.09896113044015496,50,1
trec-covid,rr,10,0.02,active_judge,170,1675,0.7134757401054082,0.29148127086378917,0.09896113044015496,50,1
trec-covid,rr,10,0.02,strat_pilot,170,1675,0.299964536056661,0.29148127086378917,0.09896113044015496,50,1
trec-covid,rr,10,0.02,weighted_cv,170,1675,0.12151040882251077,0.29148127086378917,0.09896113044015496,50,1
trec-covid,rr,10,0.02,active_cv,170,1675,0.15863726484698693,0.29148127086378917,0.09896113044015496,50,1
trec-covid,rr,10,0.02,weighted_cvl,170,1675,0.19181755503746242,0.29148127086378917,0.09896113044015496,50,1
trec-covid,rr,10,0.02,uniform,171,1723,1.868310764163614,0.30992732195904427,0.07936531516344969,50,1
trec-covid,rr,10,0.02,uniform_nz,171,1723,0.9813943638847235,0.30992732195904427,0.07936531516344969,50,1
trec-covid,rr,10,0.02,weighted,171,1723,0.30992732195904427,0.30992732195904427,0.07936531516344969,50,1
trec-covid,rr,10,0.02,active_judge,171,1723,0.6645262890744095,0.30992732195904427,0.07936531516344969,50,1
trec-covid,rr,10,0.02,strat_pilot,171,1723,0.31201790185800415,0.30992732195904427,0.07936531516344969,50,1
trec-covid,rr,10,0.02,weighted_cv,171,1723,0.12971806320453974,0.30992732195904427,0.07936531516344969,50,1
trec-covid,rr,10,0.02,active_cv,171,1723,0.1497319162158178,0.30992732195904427,0.07936531516344969,50,1
trec-covid,rr,10,0.02,weighted_cvl,171,1723,0.2718872643564286,0.30992732195904427,0.07936531516344969,50,1
trec-covid,rr,10,0.02,uniform,172,1657,0.870247582898908,0.30551238018231075,0.06175744645149636,50,1
trec-covid,rr,10,0.02,uniform_nz,172,1657,0.48920606234458336,0.30551238018231075,0.06175744645149636,50,1
trec-covid,rr,10,0.02,weighted,172,1657,0.30551238018231075,0.30551238018231075,0.06175744645149636,50,1
trec-covid,rr,10,0.02,active_judge,172,1657,0.7311391215579306,0.30551238018231075,0.06175744645149636,50,1
trec-covid,rr,10,0.02,strat_pilot,172,1657,0.3080033616835717,0.30551238018231075,0.06175744645149636,50,1
trec-covid,rr,10,0.02,weighted_cv,172,1657,0.11428025120047466,0.30551238018231075,0.06175744645149636,50,1
trec-covid,rr,10,0.02,active_cv,172,1657,0.16002819370813143,0.30551238018231075,0.06175744645149636,50,1
trec-covid,rr,10,0.02,weighted_cvl,172,1657,0.11428025120047466,0.30551238018231075,0.06175744645149636,50,1
trec-covid,rr,10,0.02,uniform,173,1682,1.2031590543563087,0.31601200765075327,0.09249946231340159,50,1
trec-covid,rr,10,0.02,uniform_nz,173,1682,0.6668107624891462,0.31601200765075327,0.09249946231340159,50,1
trec-covid,rr,10,0.02,weighted,173,1682,0.31601200765075327,0.31601200765075327,0.09249946231340159,50,1
trec-covid,rr,10,0.02,active_judge,173,1682,0.7604295829591086,0.31601200765075327,0.09249946231340159,50,1
trec-covid,rr,10,0.02,strat_pilot,173,1682,0.323743967846888,0.31601200765075327,0.09249946231340159,50,1
trec-covid,rr,10,0.02,weighted_cv,173,1682,0.11504923820877269,0.31601200765075327,0.09249946231340159,50,1
trec-covid,rr,10,0.02,active_cv,173,1682,0.15138621452611514,0.31601200765075327,0.09249946231340159,50,1
trec-covid,rr,10,0.02,weighted_cvl,173,1682,0.1450000305437315,0.31601200765075327,0.09249946231340159,50,1
trec-covid,rr,10,0.02,uniform,174,1618,0.8203081761307152,0.3346998646038807,0.09705235003498036,50,1
trec-covid,rr,10,0.02,uniform_nz,174,1618,0.4856861503831091,0.3346998646038807,0.09705235003498036,50,1
trec-covid,rr,10,0.02,weighted,174,1618,0.3346998646038807,0.3346998646038807,0.09705235003498036,50,1
trec-covid,rr,10,0.02,active_judge,174,1618,0.7448520242855418,0.3346998646038807,0.09705235003498036,50,1
trec-covid,rr,10,0.02,strat_pilot,174,1618,0.3436742536308778,0.3346998646038807,0.09705235003498036,50,1
trec-covid,rr,10,0.02,weighted_cv,174,1618,0.10392138051045738,0.3346998646038807,0.09705235003498036,50,1
trec-covid,rr,10,0.02,active_cv,174,1618,0.11133737308250671,0.3346998646038807,0.09705235003498036,50,1
trec-covid,rr,10,0.02,weighted_cvl,174,1618,0.1557066973927625,0.3346998646038807,0.09705235003498036,50,1
trec-covid,rr,10,0.02,uniform,175,1622,0.8230981756199178,0.3063858538053096,0.07676773488336998,50,1
trec-covid,rr,10,0.02,uniform_nz,175,1622,0.469578001241797,0.3063858538053096,0.07676773488336998,50,1
trec-covid,rr,10,0.02,weighted,175,1622,0.3063858538053096,0.3063858538053096,0.07676773488336998,50,1
trec-covid,rr,10,0.02,active_judge,175,1622,0.682821748479486,0.3063858538053096,0.07676773488336998,50,1
trec-covid,rr,10,0.02,strat_pilot,175,1622,0.3108575015961549,0.3063858538053096,0.07676773488336998,50,1
trec-covid,rr,10,0.02,weighted_cv,175,1622,0.09752533486671662,0.3063858538053096,0.07676773488336998,50,1
trec-covid,rr,10,0.02,active_cv,175,1622,0.14643786357727948,0.3063858538053096,0.07676773488336998,50,1
trec-covid,rr,10,0.02,weighted_cvl,175,1622,0.26470313584228367,0.3063858538053096,0.07676773488336998,50,1
trec-covid,rr,10,0.02,uniform,176,1661,1.195464037184354,0.31945550642829135,0.13334263844288413,50,1
trec-covid,rr,10,0.02,uniform_nz,176,1661,0.6508195656826447,0.31945550642829135,0.13334263844288413,50,1
trec-covid,rr,10,0.02,weighted,176,1661,0.31945550642829135,0.31945550642829135,0.13334263844288413,50,1
trec-covid,rr,10,0.02,active_judge,176,1661,0.7889621023810627,0.31945550642829135,0.13334263844288413,50,1
trec-covid,rr,10,0.02,strat_pilot,176,1661,0.321337001329771,0.31945550642829135,0.13334263844288413,50,1
trec-covid,rr,10,0.02,weighted_cv,176,1661,0.13049199551246807,0.31945550642829135,0.13334263844288413,50,1
trec-covid,rr,10,0.02,active_cv,176,1661,0.15887775250833389,0.31945550642829135,0.13334263844288413,50,1
trec-covid,rr,10,0.02,weighted_cvl,176,1661,0.12702599392708888,0.31945550642829135,0.13334263844288413,50,1
trec-covid,rr,10,0.02,uniform,177,1634,2.6187672163437927,0.27483485471685704,0.14138570571544257,50,1
trec-covid,rr,10,0.02,uniform_nz,177,1634,1.2608554434825892,0.27483485471685704,0.14138570571544257,50,1
trec-covid,rr,10,0.02,weighted,177,1634,0.27483485471685704,0.27483485471685704,0.14138570571544257,50,1
trec-covid,rr,10,0.02,active_judge,177,1634,0.6233957694635022,0.27483485471685704,0.14138570571544257,50,1
trec-covid,rr,10,0.02,strat_pilot,177,1634,0.28230134272598545,0.27483485471685704,0.14138570571544257,50,1
trec-covid,rr,10,0.02,weighted_cv,177,1634,0.12590939481720853,0.27483485471685704,0.14138570571544257,50,1
trec-covid,rr,10,0.02,active_cv,177,1634,0.14412934065467714,0.27483485471685704,0.14138570571544257,50,1
trec-covid,rr,10,0.02,weighted_cvl,177,1634,0.27483485471685704,0.27483485471685704,0.14138570571544257,50,1
trec-covid,rr,10,0.02,uniform,178,1657,1.8995611691534404,0.2841943482083008,0.11442906678311252,50,1
trec-covid,rr,10,0.02,uniform_nz,178,1657,0.991063217896771,0.2841943482083008,0.11442906678311252,50,1
trec-covid,rr,10,0.02,weighted,178,1657,0.2841943482083008,0.2841943482083008,0.11442906678311252,50,1
trec-covid,rr,10,0.02,active_judge,178,1657,0.6297712304624781,0.2841943482083008,0.11442906678311252,50,1
trec-covid,rr,10,0.02,strat_pilot,178,1657,0.284966426152196,0.2841943482083008,0.11442906678311252,50,1
trec-covid,rr,10,0.02,weighted_cv,178,1657,0.11394525649915706,0.2841943482083008,0.11442906678311252,50,1
trec-covid,rr,10,0.02,active_cv,178,1657,0.14986002416294064,0.2841943482083008,0.11442906678311252,50,1
trec-covid,rr,10,0.02,weighted_cvl,178,1657,0.2841943482083008,0.2841943482083008,0.11442906678311252,50,1
trec-covid,rr,10,0.02,uniform,179,1689,0.9892986238781247,0.35226530311927123,0.08592116755893518,50,1
trec-covid,rr,10,0.02,uniform_nz,179,1689,0.6066340626667877,0.35226530311927123,0.08592116755893518,50,1
trec-covid,rr,10,0.02,weighted,179,1689,0.35226530311927123,0.35226530311927123,0.08592116755893518,50,1
trec-covid,rr,10,0.02,active_judge,179,1689,0.7420983030984558,0.35226530311927123,0.08592116755893518,50,1
trec-covid,rr,10,0.02,strat_pilot,179,1689,0.3656785553293404,0.35226530311927123,0.08592116755893518,50,1
trec-covid,rr,10,0.02,weighted_cv,179,1689,0.13046740864867543,0.35226530311927123,0.08592116755893518,50,1
trec-covid,rr,10,0.02,active_cv,179,1689,0.1331131814102336,0.35226530311927123,0.08592116755893518,50,1
trec-covid,rr,10,0.02,weighted_cvl,179,1689,0.22922444748619566,0.35226530311927123,0.08592116755893518,50,1
trec-covid,rr,10,0.02,uniform,180,1625,2.742892994183285,0.31340689098305263,0.12515031831214996,50,1
trec-covid,rr,10,0.02,uniform_nz,180,1625,1.286650202978587,0.31340689098305263,0.12515031831214996,50,1
trec-covid,rr,10,0.02,weighted,180,1625,0.31340689098305263,0.31340689098305263,0.12515031831214996,50,1
trec-covid,rr,10,0.02,active_judge,180,1625,0.7534200572769514,0.31340689098305263,0.12515031831214996,50,1
trec-covid,rr,10,0.02,strat_pilot,180,1625,0.3190845178112691,0.31340689098305263,0.12515031831214996,50,1
trec-covid,rr,10,0.02,weighted_cv,180,1625,0.1238703193864547,0.31340689098305263,0.12515031831214996,50,1
trec-covid,rr,10,0.02,active_cv,180,1625,0.16133025897708286,0.31340689098305263,0.12515031831214996,50,1
trec-covid,rr,10,0.02,weighted_cvl,180,1625,0.31340689098305263,0.31340689098305263,0.12515031831214996,50,1
trec-covid,rr,10,0.02,uniform,181,1684,1.010622143622252,0.3392478058461112,0.11111103740554269,50,1
trec-covid,rr,10,0.02,uniform_nz,181,1684,0.5703093867938714,0.3392478058461112,0.11111103740554269,50,1
trec-covid,rr,10,0.02,weighted,181,1684,0.3392478058461112,0.3392478058461112,0.11111103740554269,50,1
trec-covid,rr,10,0.02,active_judge,181,1684,0.8129642784140041,0.3392478058461112,0.11111103740554269,50,1
trec-covid,rr,10,0.02,strat_pilot,181,1684,0.3455514120032241,0.3392478058461112,0.11111103740554269,50,1
trec-covid,rr,10,0.02,weighted_cv,181,1684,0.12489865986217112,0.3392478058461112,0.11111103740554269,50,1
trec-covid,rr,10,0.02,active_cv,181,1684,0.14076628237558741,0.3392478058461112,0.11111103740554269,50,1
trec-covid,rr,10,0.02,weighted_cvl,181,1684,0.12489865986217112,0.3392478058461112,0.11111103740554269,50,1
trec-covid,rr,10,0.02,uniform,182,1632,2.8677693337203247,0.33864002642579794,0.14836744970204044,50,1
trec-covid,rr,10,0.02,uniform_nz,182,1632,1.3891302029381127,0.33864002642579794,0.14836744970204044,50,1
trec-covid,rr,10,0.02,weighted,182,1632,0.33864002642579794,0.33864002642579794,0.14836744970204044,50,1
trec-covid,rr,10,0.02,active_judge,182,1632,0.8186431334286673,0.33864002642579794,0.14836744970204044,50,1
trec-covid,rr,10,0.02,strat_pilot,182,1632,0.3853969565554083,0.33864002642579794,0.14836744970204044,50,1
trec-covid,rr,10,0.02,weighted_cv,182,1632,0.124107316163555,0.33864002642579794,0.14836744970204044,50,1
trec-covid,rr,10,0.02,active_cv,182,1632,0.13839483713630057,0.33864002642579794,0.14836744970204044,50,1
trec-covid,rr,10,0.02,weighted_cvl,182,1632,0.33864002642579794,0.33864002642579794,0.14836744970204044,50,1
trec-covid,rr,10,0.02,uniform,183,1689,1.925955899523539,0.3243695751377862,0.12878372528401316,50,1
trec-covid,rr,10,0.02,uniform_nz,183,1689,0.9753284173941479,0.3243695751377862,0.12878372528401316,50,1
trec-covid,rr,10,0.02,weighted,183,1689,0.3243695751377862,0.3243695751377862,0.12878372528401316,50,1
trec-covid,rr,10,0.02,active_judge,183,1689,0.7689225073118611,0.3243695751377862,0.12878372528401316,50,1
trec-covid,rr,10,0.02,strat_pilot,183,1689,0.3379826123528896,0.3243695751377862,0.12878372528401316,50,1
trec-covid,rr,10,0.02,weighted_cv,183,1689,0.13321513583424946,0.3243695751377862,0.12878372528401316,50,1
trec-covid,rr,10,0.02,active_cv,183,1689,0.14495890082619808,0.3243695751377862,0.12878372528401316,50,1
trec-covid,rr,10,0.02,weighted_cvl,183,1689,0.21780186419961037,0.3243695751377862,0.12878372528401316,50,1
trec-covid,rr,10,0.02,uniform,184,1669,2.308442835512368,0.36211684762594887,0.07499068679193543,50,1
trec-covid,rr,10,0.02,uniform_nz,184,1669,1.1899711791045433,0.36211684762594887,0.07499068679193543,50,1
trec-covid,rr,10,0.02,weighted,184,1669,0.36211684762594887,0.36211684762594887,0.07499068679193543,50,1
trec-covid,rr,10,0.02,active_judge,184,1669,0.8237365841367771,0.36211684762594887,0.07499068679193543,50,1
trec-covid,rr,10,0.02,strat_pilot,184,1669,0.37339960215925827,0.36211684762594887,0.07499068679193543,50,1
trec-covid,rr,10,0.02,weighted_cv,184,1669,0.1426433055862884,0.36211684762594887,0.07499068679193543,50,1
trec-covid,rr,10,0.02,active_cv,184,1669,0.19768122641782782,0.36211684762594887,0.07499068679193543,50,1
trec-covid,rr,10,0.02,weighted_cvl,184,1669,0.35719955343397014,0.36211684762594887,0.07499068679193543,50,1
trec-covid,rr,10,0.02,uniform,185,1660,3.0504376349028854,0.3258808289580192,0.12960626315907373,50,1
trec-covid,rr,10,0.02,uniform_nz,185,1660,1.4717514443768065,0.3258808289580192,0.12960626315907373,50,1
trec-covid,rr,10,0.02,weighted,185,1660,0.3258808289580192,0.3258808289580192,0.12960626315907373,50,1
trec-covid,rr,10,0.02,active_judge,185,1660,0.8065848940042049,0.3258808289580192,0.12960626315907373,50,1
trec-covid,rr,10,0.02,strat_pilot,185,1660,0.3352377590143695,0.3258808289580192,0.12960626315907373,50,1
trec-covid,rr,10,0.02,weighted_cv,185,1660,0.13287844512758334,0.3258808289580192,0.12960626315907373,50,1
trec-covid,rr,10,0.02,active_cv,185,1660,0.17004799770229254,0.3258808289580192,0.12960626315907373,50,1
trec-covid,rr,10,0.02,weighted_cvl,185,1660,0.3258808289580192,0.3258808289580192,0.12960626315907373,50,1
trec-covid,rr,10,0.02,uniform,186,1641,1.2245409456318979,0.34130433227229395,0.0958865732279024,50,1
trec-covid,rr,10,0.02,uniform_nz,186,1641,0.729465965800446,0.34130433227229395,0.0958865732279024,50,1
trec-covid,rr,10,0.02,weighted,186,1641,0.34130433227229395,0.34130433227229395,0.0958865732279024,50,1
trec-covid,rr,10,0.02,active_judge,186,1641,0.7911491105783697,0.34130433227229395,0.0958865732279024,50,1
trec-covid,rr,10,0.02,strat_pilot,186,1641,0.34672789034103113,0.34130433227229395,0.0958865732279024,50,1
trec-covid,rr,10,0.02,weighted_cv,186,1641,0.12278990204880894,0.34130433227229395,0.0958865732279024,50,1
trec-covid,rr,10,0.02,active_cv,186,1641,0.150328713130442,0.34130433227229395,0.0958865732279024,50,1
trec-covid,rr,10,0.02,weighted_cvl,186,1641,0.16578501075379606,0.34130433227229395,0.0958865732279024,50,1
trec-covid,rr,10,0.02,uniform,187,1709,1.2335343076109617,0.32712737784593665,0.1121029960295621,50,1
trec-covid,rr,10,0.02,uniform_nz,187,1709,0.6839456418783378,0.32712737784593665,0.1121029960295621,50,1
trec-covid,rr,10,0.02,weighted,187,1709,0.32712737784593665,0.32712737784593665,0.1121029960295621,50,1
trec-covid,rr,10,0.02,active_judge,187,1709,0.8628255753055132,0.32712737784593665,0.1121029960295621,50,1
trec-covid,rr,10,0.02,strat_pilot,187,1709,0.33138216569705115,0.32712737784593665,0.1121029960295621,50,1
trec-covid,rr,10,0.02,weighted_cv,187,1709,0.1449890358440468,0.32712737784593665,0.1121029960295621,50,1
trec-covid,rr,10,0.02,active_cv,187,1709,0.20309624991595082,0.32712737784593665,0.1121029960295621,50,1
trec-covid,rr,10,0.02,weighted_cvl,187,1709,0.1390061643859092,0.32712737784593665,0.1121029960295621,50,1
trec-covid,rr,10,0.02,uniform,188,1686,2.859306550991422,0.3476862122173685,0.08855725049195759,50,1
trec-covid,rr,10,0.02,uniform_nz,188,1686,1.4269026243587184,0.3476862122173685,0.08855725049195759,50,1
trec-covid,rr,10,0.02,weighted,188,1686,0.3476862122173685,0.3476862122173685,0.08855725049195759,50,1
trec-covid,rr,10,0.02,active_judge,188,1686,0.7755403359092239,0.3476862122173685,0.08855725049195759,50,1
trec-covid,rr,10,0.02,strat_pilot,188,1686,0.36046972315103804,0.3476862122173685,0.08855725049195759,50,1
trec-covid,rr,10,0.02,weighted_cv,188,1686,0.15160867672009068,0.3476862122173685,0.08855725049195759,50,1
trec-covid,rr,10,0.02,active_cv,188,1686,0.24176039809247524,0.3476862122173685,0.08855725049195759,50,1
trec-covid,rr,10,0.02,weighted_cvl,188,1686,0.3476862122173685,0.3476862122173685,0.08855725049195759,50,1
trec-covid,rr,10,0.02,uniform,189,1661,2.1873792313580127,0.3393835805533052,0.0795195986659252,50,1
trec-covid,rr,10,0.02,uniform_nz,189,1661,1.1204797694354685,0.3393835805533052,0.0795195986659252,50,1
trec-covid,rr,10,0.02,weighted,189,1661,0.3393835805533052,0.3393835805533052,0.0795195986659252,50,1
trec-covid,rr,10,0.02,active_judge,189,1661,0.7647013889008624,0.3393835805533052,0.0795195986659252,50,1
trec-covid,rr,10,0.02,strat_pilot,189,1661,0.34875024588153697,0.3393835805533052,0.0795195986659252,50,1
trec-covid,rr,10,0.02,weighted_cv,189,1661,0.13365227069222246,0.3393835805533052,0.0795195986659252,50,1
trec-covid,rr,10,0.02,active_cv,189,1661,0.17688874356223735,0.3393835805533052,0.0795195986659252,50,1
trec-covid,rr,10,0.02,weighted_cvl,189,1661,0.2916156512959059,0.3393835805533052,0.0795195986659252,50,1
trec-covid,rr,10,0.02,uniform,190,1645,2.646512054010919,0.30717636014998373,0.104528298851448,50,1
trec-covid,rr,10,0.02,uniform_nz,190,1645,1.2744234290454135,0.30717636014998373,0.104528298851448,50,1
trec-covid,rr,10,0.02,weighted,190,1645,0.30717636014998373,0.30717636014998373,0.104528298851448,50,1
trec-covid,rr,10,0.02,active_judge,190,1645,0.6631993721607065,0.30717636014998373,0.104528298851448,50,1
trec-covid,rr,10,0.02,strat_pilot,190,1645,0.320653833587089,0.30717636014998373,0.104528298851448,50,1
trec-covid,rr,10,0.02,weighted_cv,190,1645,0.11928478842643275,0.30717636014998373,0.104528298851448,50,1
trec-covid,rr,10,0.02,active_cv,190,1645,0.17432145801400015,0.30717636014998373,0.104528298851448,50,1
trec-covid,rr,10,0.02,weighted_cvl,190,1645,0.30717636014998373,0.30717636014998373,0.104528298851448,50,1
trec-covid,rr,10,0.02,uniform,191,1643,1.7665054188822282,0.34255961311120114,0.05715229055496067,50,1
trec-covid,rr,10,0.02,uniform_nz,191,1643,0.8659107057220821,0.34255961311120114,0.05715229055496067,50,1
trec-covid,rr,10,0.02,weighted,191,1643,0.34255961311120114,0.34255961311120114,0.05715229055496067,50,1
trec-covid,rr,10,0.02,active_judge,191,1643,0.7801453990082019,0.34255961311120114,0.05715229055496067,50,1
trec-covid,rr,10,0.02,strat_pilot,191,1643,0.3488500431808763,0.34255961311120114,0.05715229055496067,50,1
trec-covid,rr,10,0.02,weighted_cv,191,1643,0.13546296529492255,0.34255961311120114,0.05715229055496067,50,1
trec-covid,rr,10,0.02,active_cv,191,1643,0.20088669236887582,0.34255961311120114,0.05715229055496067,50,1
trec-covid,rr,10,0.02,weighted_cvl,191,1643,0.3217048727210666,0.34255961311120114,0.05715229055496067,50,1
trec-covid,rr,10,0.02,uniform,192,1651,2.0396908022302753,0.27324397469208483,0.10257927671018509,50,1
trec-covid,rr,10,0.02,uniform_nz,192,1651,1.065580862647019,0.27324397469208483,0.10257927671018509,50,1
trec-covid,rr,10,0.02,weighted,192,1651,0.27324397469208483,0.27324397469208483,0.10257927671018509,50,1
trec-covid,rr,10,0.02,active_judge,192,1651,0.6153486674643049,0.27324397469208483,0.10257927671018509,50,1
trec-covid,rr,10,0.02,strat_pilot,192,1651,0.27375953520355356,0.27324397469208483,0.10257927671018509,50,1
trec-covid,rr,10,0.02,weighted_cv,192,1651,0.1103215927343256,0.27324397469208483,0.10257927671018509,50,1
trec-covid,rr,10,0.02,active_cv,192,1651,0.15230803206060306,0.27324397469208483,0.10257927671018509,50,1
trec-covid,rr,10,0.02,weighted_cvl,192,1651,0.27324397469208483,0.27324397469208483,0.10257927671018509,50,1
trec-covid,rr,10,0.02,uniform,193,1687,2.244384623609681,0.33557870285221286,0.112237471811003,50,1
trec-covid,rr,10,0.02,uniform_nz,193,1687,1.2016646856553503,0.33557870285221286,0.112237471811003,50,1
trec-covid,rr,10,0.02,weighted,193,1687,0.33557870285221286,0.33557870285221286,0.112237471811003,50,1
trec-covid,rr,10,0.02,active_judge,193,1687,0.8227196237276722,0.33557870285221286,0.112237471811003,50,1
trec-covid,rr,10,0.02,strat_pilot,193,1687,0.3380680890017981,0.33557870285221286,0.112237471811003,50,1
trec-covid,rr,10,0.02,weighted_cv,193,1687,0.1264440234788507,0.33557870285221286,0.112237471811003,50,1
trec-covid,rr,10,0.02,active_cv,193,1687,0.192940183888678,0.33557870285221286,0.112237471811003,50,1
trec-covid,rr,10,0.02,weighted_cvl,193,1687,0.33557870285221286,0.33557870285221286,0.112237471811003,50,1
trec-covid,rr,10,0.02,uniform,194,1646,1.810997819792643,0.30085146433122234,0.11468933311792982,50,1
trec-covid,rr,10,0.02,uniform_nz,194,1646,0.9660253436226938,0.30085146433122234,0.11468933311792982,50,1
trec-covid,rr,10,0.02,weighted,194,1646,0.30085146433122234,0.30085146433122234,0.11468933311792982,50,1
trec-covid,rr,10,0.02,active_judge,194,1646,0.7027925760956505,0.30085146433122234,0.11468933311792982,50,1
trec-covid,rr,10,0.02,strat_pilot,194,1646,0.3090355982113942,0.30085146433122234,0.11468933311792982,50,1
trec-covid,rr,10,0.02,weighted_cv,194,1646,0.12632134872814355,0.30085146433122234,0.11468933311792982,50,1
trec-covid,rr,10,0.02,active_cv,194,1646,0.1883147836271577,0.30085146433122234,0.11468933311792982,50,1
trec-covid,rr,10,0.02,weighted_cvl,194,1646,0.30085146433122234,0.30085146433122234,0.11468933311792982,50,1
trec-covid,rr,10,0.02,uniform,195,1667,1.7699076209401383,0.3059913354229056,0.09278394854636113,50,1
trec-covid,rr,10,0.02,uniform_nz,195,1667,0.9767769767594878,0.3059913354229056,0.09278394854636113,50,1
trec-covid,rr,10,0.02,weighted,195,1667,0.3059913354229056,0.3059913354229056,0.09278394854636113,50,1
trec-covid,rr,10,0.02,active_judge,195,1667,0.7190863073529583,0.3059913354229056,0.09278394854636113,50,1
trec-covid,rr,10,0.02,strat_pilot,195,1667,0.3300925116643282,0.3059913354229056,0.09278394854636113,50,1
trec-covid,rr,10,0.02,weighted_cv,195,1667,0.12714111481534496,0.3059913354229056,0.09278394854636113,50,1
trec-covid,rr,10,0.02,active_cv,195,1667,0.17858950183990654,0.3059913354229056,0.09278394854636113,50,1
trec-covid,rr,10,0.02,weighted_cvl,195,1667,0.3059913354229056,0.3059913354229056,0.09278394854636113,50,1
trec-covid,rr,10,0.02,uniform,196,1658,0.747757757212198,0.3012437990349512,0.07606308024133535,50,1
trec-covid,rr,10,0.02,uniform_nz,196,1658,0.4424575837445371,0.3012437990349512,0.07606308024133535,50,1
trec-covid,rr,10,0.02,weighted,196,1658,0.3012437990349512,0.3012437990349512,0.07606308024133535,50,1
trec-covid,rr,10,0.02,active_judge,196,1658,0.6490751624845774,0.3012437990349512,0.07606308024133535,50,1
trec-covid,rr,10,0.02,strat_pilot,196,1658,0.30127608254380406,0.3012437990349512,0.07606308024133535,50,1
trec-covid,rr,10,0.02,weighted_cv,196,1658,0.12061906350508074,0.3012437990349512,0.07606308024133535,50,1
trec-covid,rr,10,0.02,active_cv,196,1658,0.16134051103931202,0.3012437990349512,0.07606308024133535,50,1
trec-covid,rr,10,0.02,weighted_cvl,196,1658,0.2707735432528461,0.3012437990349512,0.07606308024133535,50,1
trec-covid,rr,10,0.02,uniform,197,1678,1.2655955730379318,0.38141264190752916,0.10591175001603502,50,1
trec-covid,rr,10,0.02,uniform_nz,197,1678,0.7400240940572813,0.38141264190752916,0.10591175001603502,50,1
trec-covid,rr,10,0.02,weighted,197,1678,0.38141264190752916,0.38141264190752916,0.10591175001603502,50,1
trec-covid,rr,10,0.02,active_judge,197,1678,0.9170390272062747,0.38141264190752916,0.10591175001603502,50,1
trec-covid,rr,10,0.02,strat_pilot,197,1678,0.39193313206076386,0.38141264190752916,0.10591175001603502,50,1
trec-covid,rr,10,0.02,weighted_cv,197,1678,0.15024304913262942,0.38141264190752916,0.10591175001603502,50,1
trec-covid,rr,10,0.02,active_cv,197,1678,0.1898219438302426,0.38141264190752916,0.10591175001603502,50,1
trec-covid,rr,10,0.02,weighted_cvl,197,1678,0.17262273467387595,0.38141264190752916,0.10591175001603502,50,1
trec-covid,rr,10,0.02,uniform,198,1625,2.881547434220705,0.306051524716999,0.13696473476160104,50,1
trec-covid,rr,10,0.02,uniform_nz,198,1625,1.3547417014964465,0.306051524716999,0.13696473476160104,50,1
trec-covid,rr,10,0.02,weighted,198,1625,0.306051524716999,0.306051524716999,0.13696473476160104,50,1
trec-covid,rr,10,0.02,active_judge,198,1625,0.7544917344966026,0.306051524716999,0.13696473476160104,50,1
trec-covid,rr,10,0.02,strat_pilot,198,1625,0.31560078987051476,0.306051524716999,0.13696473476160104,50,1
trec-covid,rr,10,0.02,weighted_cv,198,1625,0.13379194326374885,0.306051524716999,0.13696473476160104,50,1
trec-covid,rr,10,0.02,active_cv,198,1625,0.1728703985638881,0.306051524716999,0.13696473476160104,50,1
trec-covid,rr,10,0.02,weighted_cvl,198,1625,0.306051524716999,0.306051524716999,0.13696473476160104,50,1
trec-covid,rr,10,0.02,uniform,199,1692,2.0820629460871087,0.35772674607270494,0.0778615420325777,50,1
trec-covid,rr,10,0.02,uniform_nz,199,1692,1.010157412083236,0.35772674607270494,0.0778615420325777,50,1
trec-covid,rr,10,0.02,weighted,199,1692,0.35772674607270494,0.35772674607270494,0.0778615420325777,50,1
trec-covid,rr,10,0.02,active_judge,199,1692,0.8431002668890791,0.35772674607270494,0.0778615420325777,50,1
trec-covid,rr,10,0.02,strat_pilot,199,1692,0.3706501757129508,0.35772674607270494,0.0778615420325777,50,1
trec-covid,rr,10,0.02,weighted_cv,199,1692,0.12709687813958065,0.35772674607270494,0.0778615420325777,50,1
trec-covid,rr,10,0.02,active_cv,199,1692,0.16126703556441008,0.35772674607270494,0.0778615420325777,50,1
